,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
510,510,85,-1,2,2,5,0,0,0.2,0.1,-848,2969,-3.0,4.2,330,670,1650,3350,731
511,511,85,-1,2,2,5,0,1,0.2,0.1,-2034,4078,-2.0,4.0,208,798,1035,3965,834
512,512,85,-1,2,2,5,1,0,0.2,0.1,-310,2243,-0.8,2.9,423,577,2115,2885,527
513,513,85,-1,2,2,5,1,1,0.2,0.1,-1472,3185,0.6,1.1,298,715,1474,3526,828
514,514,85,-1,2,2,5,2,0,0.2,0.1,-574,2462,2.0,0.8,419,581,2095,2905,348
515,515,85,-1,2,2,5,2,1,0.2,0.1,-998,2569,-1.8,3.1,362,645,1801,3199,808
516,516,86,-1,2,2,5,0,0,0.2,0.1,-810,2890,-2.0,4.1,335,666,1675,3325,757
517,517,86,-1,2,2,5,0,1,0.2,0.1,-1856,3840,0.2,0.9,232,778,1144,3856,842
518,518,86,-1,2,2,5,1,0,0.2,0.1,-376,2415,0.8,0.6,408,592,2040,2960,505
519,519,86,-1,2,2,5,1,1,0.2,0.1,-1562,3204,-2.4,4.1,294,714,1455,3545,862
520,520,86,-1,2,2,5,2,0,0.2,0.1,-466,2324,-1.2,2.6,427,574,2131,2869,411
521,521,86,-1,2,2,5,2,1,0.2,0.1,-898,2291,-2.8,4.0,392,613,1953,3047,788
522,522,87,-1,2,2,5,0,0,0.2,0.1,-666,2774,1.0,1.1,349,651,1745,3255,736
523,523,87,-1,2,2,5,0,1,0.2,0.1,-1952,3980,-3.0,5.3,220,792,1080,3920,824
524,524,87,-1,2,2,5,1,0,0.2,0.1,-384,2372,-0.8,2.3,410,591,2046,2954,533
525,525,87,-1,2,2,5,1,1,0.2,0.1,-1502,3218,-2.4,4.3,296,712,1473,3527,812
526,526,87,-1,2,2,5,2,0,0.2,0.1,-588,2451,-1.4,3.5,410,590,2050,2950,449
527,527,87,-1,2,2,5,2,1,0.2,0.1,-1162,2615,-4.8,6.1,353,655,1755,3245,851
528,528,88,-1,2,2,5,0,0,0.2,0.1,-870,2929,-1.4,3.1,331,669,1655,3345,761
529,529,88,-1,2,2,5,0,1,0.2,0.1,-1994,3983,-2.0,4.3,217,792,1081,3919,828
530,530,88,-1,2,2,5,1,0,0.2,0.1,-180,2054,3.4,-2.7,438,562,2190,2810,566
531,531,88,-1,2,2,5,1,1,0.2,0.1,-1256,2911,1.2,0.3,325,682,1616,3384,836
532,532,88,-1,2,2,5,2,0,0.2,0.1,-250,2155,-1.4,2.6,447,553,2235,2765,375
533,533,88,-1,2,2,5,2,1,0.2,0.1,-1248,2635,-4.0,6.0,355,649,1764,3236,825
534,534,89,-1,2,2,5,0,0,0.2,0.1,-810,2932,-1.4,3.3,336,666,1677,3323,708
535,535,89,-1,2,2,5,0,1,0.2,0.1,-1996,3994,0.0,2.5,214,798,1052,3948,866
536,536,89,-1,2,2,5,1,0,0.2,0.1,-408,2364,-0.8,2.6,410,590,2050,2950,536
537,537,89,-1,2,2,5,1,1,0.2,0.1,-1498,3200,-1.4,3.2,296,713,1473,3527,827
538,538,89,-1,2,2,5,2,0,0.2,0.1,-530,2375,0.2,1.7,425,575,2125,2875,375
539,539,89,-1,2,2,5,2,1,0.2,0.1,-990,2588,-3.0,5.1,360,649,1793,3207,799
540,540,90,-1,2,2,5,0,0,0.2,0.1,-824,2848,-2.0,4.7,340,660,1700,3300,752
541,541,90,-1,2,2,5,0,1,0.2,0.1,-1878,3890,-1.4,3.1,228,778,1135,3865,822
542,542,90,-1,2,2,5,1,0,0.2,0.1,-558,2407,-1.0,3.1,399,601,1995,3005,603
543,543,90,-1,2,2,5,1,1,0.2,0.1,-1290,3039,-3.0,5.3,313,695,1539,3461,859
544,544,90,-1,2,2,5,2,0,0.2,0.1,-566,2376,-1.4,4.0,419,581,2095,2905,434
545,545,90,-1,2,2,5,2,1,0.2,0.1,-1094,2598,-0.2,0.9,360,646,1787,3213,810
546,546,91,-1,2,2,5,0,0,0.2,0.1,-968,3036,-1.0,3.7,320,680,1600,3400,764
547,547,91,-1,2,2,5,0,1,0.2,0.1,-1980,3943,-2.8,3.9,221,789,1098,3902,831
548,548,91,-1,2,2,5,1,0,0.2,0.1,-382,2266,-0.4,1.8,415,585,2075,2925,584
549,549,91,-1,2,2,5,1,1,0.2,0.1,-1322,2971,-2.0,4.1,319,692,1579,3421,838
550,550,91,-1,2,2,5,2,0,0.2,0.1,-418,2141,-1.0,3.5,442,559,2209,2791,438
551,551,91,-1,2,2,5,2,1,0.2,0.1,-714,2083,-2.0,4.3,412,593,2053,2947,796
552,552,92,-1,2,2,5,0,0,0.2,0.1,-908,2999,-1.0,3.3,326,674,1630,3370,741
553,553,92,-1,2,2,5,0,1,0.2,0.1,-1926,3905,-3.0,5.2,224,787,1101,3899,860
554,554,92,-1,2,2,5,1,0,0.2,0.1,-354,2381,-1.0,3.2,407,593,2035,2965,549
555,555,92,-1,2,2,5,1,1,0.2,0.1,-1120,2837,0.2,1.1,330,679,1638,3362,860
556,556,92,-1,2,2,5,2,0,0.2,0.1,-548,2513,-0.4,3.0,416,584,2080,2920,327
557,557,92,-1,2,2,5,2,1,0.2,0.1,-1380,2829,-1.4,1.3,336,674,1664,3336,813
558,558,93,-1,2,2,5,0,0,0.2,0.1,-918,2980,-2.0,3.4,327,673,1635,3365,750
559,559,93,-1,2,2,5,0,1,0.2,0.1,-1870,3899,-4.0,5.9,228,785,1113,3887,836
560,560,93,-1,2,2,5,1,0,0.2,0.1,-498,2436,-1.4,3.8,403,597,2015,2985,534
561,561,93,-1,2,2,5,1,1,0.2,0.1,-1352,3142,0.2,0.9,304,707,1496,3504,833
562,562,93,-1,2,2,5,2,0,0.2,0.1,-434,2306,0.6,1.6,427,573,2135,2865,424
563,563,93,-1,2,2,5,2,1,0.2,0.1,-1084,2484,-0.4,0.1,371,636,1842,3158,811
564,564,94,-1,2,2,5,0,0,0.2,0.1,-904,2911,-2.4,4.0,332,668,1660,3340,769
565,565,94,-1,2,2,5,0,1,0.2,0.1,-1918,3954,-2.6,3.5,222,784,1103,3897,822
566,566,94,-1,2,2,5,1,0,0.2,0.1,-260,2189,-3.4,5.2,428,572,2140,2860,531
567,567,94,-1,2,2,5,1,1,0.2,0.1,-1208,2864,-2.4,4.3,328,680,1634,3366,844
568,568,94,-1,2,2,5,2,0,0.2,0.1,-684,2611,-1.0,1.5,398,602,1990,3010,409
569,569,94,-1,2,2,5,2,1,0.2,0.1,-1424,2979,-1.2,2.4,322,684,1596,3404,811
570,570,95,-1,2,2,5,0,0,0.2,0.1,-876,2991,-2.2,3.4,330,670,1650,3350,709
571,571,95,-1,2,2,5,0,1,0.2,0.1,-1980,4046,-4.0,6.4,214,796,1060,3940,804
572,572,95,-1,2,2,5,1,0,0.2,0.1,-604,2443,0.4,0.6,394,606,1970,3030,617
573,573,95,-1,2,2,5,1,1,0.2,0.1,-1432,3081,-2.4,4.4,307,704,1522,3478,842
574,574,95,-1,2,2,5,2,0,0.2,0.1,-672,2622,1.6,0.0,400,600,2000,3000,378
575,575,95,-1,2,2,5,2,1,0.2,0.1,-806,2188,-0.8,2.1,396,613,1973,3027,839
576,576,96,-1,2,2,5,0,0,0.2,0.1,-876,2927,-2.0,4.0,328,672,1640,3360,793
577,577,96,-1,2,2,5,0,1,0.2,0.1,-2004,4043,0.0,2.0,212,791,1060,3940,828
578,578,96,-1,2,2,5,1,0,0.2,0.1,-278,2091,2.0,-1.8,434,568,2165,2835,573
579,579,96,-1,2,2,5,1,1,0.2,0.1,-1280,3007,1.2,0.1,314,695,1558,3442,850
580,580,96,-1,2,2,5,2,0,0.2,0.1,-554,2555,0.0,2.4,409,593,2041,2959,357
581,581,96,-1,2,2,5,2,1,0.2,0.1,-1060,2425,-0.4,2.2,375,630,1870,3130,820
582,582,97,-1,2,2,5,0,0,0.2,0.1,-790,2919,-3.0,5.8,337,663,1685,3315,711
583,583,97,-1,2,2,5,0,1,0.2,0.1,-2194,4198,-2.0,4.0,198,811,973,4027,829
584,584,97,-1,2,2,5,1,0,0.2,0.1,-274,2252,0.0,2.2,417,583,2085,2915,578
585,585,97,-1,2,2,5,1,1,0.2,0.1,-1032,2653,1.2,0.1,348,660,1728,3272,867
586,586,97,-1,2,2,5,2,0,0.2,0.1,-378,2299,0.6,1.7,433,567,2165,2835,371
587,587,97,-1,2,2,5,2,1,0.2,0.1,-1094,2587,-1.4,2.6,359,650,1785,3215,816
588,588,98,-1,2,2,5,0,0,0.2,0.1,-940,2961,-2.0,4.3,326,674,1630,3370,779
589,589,98,-1,2,2,5,0,1,0.2,0.1,-2056,4085,-3.4,4.7,211,799,1038,3962,809
590,590,98,-1,2,2,5,1,0,0.2,0.1,-178,2181,-0.4,2.7,425,576,2125,2875,566
591,591,98,-1,2,2,5,1,1,0.2,0.1,-960,2543,-1.0,3.1,360,645,1790,3210,862
592,592,98,-1,2,2,5,2,0,0.2,0.1,-406,2370,1.4,-0.7,423,578,2111,2889,405
593,593,98,-1,2,2,5,2,1,0.2,0.1,-780,2304,-1.8,3.0,391,613,1948,3052,788
594,594,99,-1,2,2,5,0,0,0.2,0.1,-962,3026,-1.0,3.1,319,681,1595,3405,784
595,595,99,-1,2,2,5,0,1,0.2,0.1,-2112,4169,-2.0,4.5,201,805,1000,4000,813
596,596,99,-1,2,2,5,1,0,0.2,0.1,-370,2294,0.2,1.0,413,587,2065,2935,576
597,597,99,-1,2,2,5,1,1,0.2,0.1,-1362,3028,-1.4,3.3,311,696,1549,3451,853
598,598,99,-1,2,2,5,2,0,0.2,0.1,-482,2376,-2.2,3.2,423,577,2115,2885,394
599,599,99,-1,2,2,5,2,1,0.2,0.1,-1036,2549,-3.4,5.0,367,642,1818,3182,788
