,RunId,iteration,Step,width,height,tom_customs,tom_smuggler,learning_speed,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
2197,2197,549,-1,2,2,0,1,0.2,-1970,2683,-2.0,2.8,331,714,1573,3427,1036
2198,2198,549,-1,2,2,1,0,0.2,-1558,2376,-1.8,1.8,378,649,1827,3173,889
2199,2199,549,-1,2,2,1,1,0.2,-2296,3083,-3.0,2.9,290,739,1412,3588,1006
2200,2200,550,-1,2,2,0,0,0.2,-2064,3056,-4.2,5.8,319,719,1530,3470,770
2201,2201,550,-1,2,2,0,1,0.2,-2124,2811,-2.8,3.4,318,725,1508,3492,1044
2202,2202,550,-1,2,2,1,0,0.2,-1724,2436,-3.0,3.0,368,677,1754,3246,921
2203,2203,550,-1,2,2,1,1,0.2,-1914,2485,-1.6,1.8,339,697,1625,3375,1157
2204,2204,551,-1,2,2,0,0,0.2,-1932,2820,1.6,-1.2,342,686,1654,3346,788
2205,2205,551,-1,2,2,0,1,0.2,-2270,2926,-2.6,3.1,305,724,1467,3533,1053
2206,2206,551,-1,2,2,1,0,0.2,-1628,2583,-3.4,3.7,363,681,1714,3286,857
2207,2207,551,-1,2,2,1,1,0.2,-2068,2687,-4.0,4.2,329,701,1584,3416,1055
2208,2208,552,-1,2,2,0,0,0.2,-1872,2695,-2.6,3.0,356,677,1718,3282,770
2209,2209,552,-1,2,2,0,1,0.2,-1862,2585,-1.8,2.6,342,690,1657,3343,1005
2210,2210,552,-1,2,2,1,0,0.2,-1444,2439,-1.4,1.6,377,661,1780,3220,887
2211,2211,552,-1,2,2,1,1,0.2,-2106,2798,1.0,-0.1,318,723,1525,3475,1029
2212,2212,553,-1,2,2,0,0,0.2,-1912,2947,-3.2,2.7,338,693,1616,3384,728
2213,2213,553,-1,2,2,0,1,0.2,-2028,2712,-1.8,3.0,328,709,1590,3410,997
2214,2214,553,-1,2,2,1,0,0.2,-1598,2405,-2.6,3.3,376,666,1793,3207,883
2215,2215,553,-1,2,2,1,1,0.2,-2124,2865,-3.8,5.4,313,724,1496,3504,1032
2216,2216,554,-1,2,2,0,0,0.2,-1750,2573,-2.4,4.2,365,673,1767,3233,779
2217,2217,554,-1,2,2,0,1,0.2,-1962,2614,-5.0,5.7,332,701,1623,3377,1041
2218,2218,554,-1,2,2,1,0,0.2,-1654,2474,-2.0,2.6,375,659,1789,3211,846
2219,2219,554,-1,2,2,1,1,0.2,-1950,2511,-3.0,2.9,336,705,1605,3395,1156
2220,2220,555,-1,2,2,0,0,0.2,-1780,2744,-4.2,3.3,352,669,1712,3288,769
2221,2221,555,-1,2,2,0,1,0.2,-2140,2781,-3.8,4.6,323,706,1566,3434,1000
2222,2222,555,-1,2,2,1,0,0.2,-1676,2455,-1.4,1.3,371,668,1766,3234,896
2223,2223,555,-1,2,2,1,1,0.2,-1856,2596,-2.8,4.2,340,693,1650,3350,1005
2224,2224,556,-1,2,2,0,0,0.2,-1848,2811,-3.8,5.1,345,694,1660,3340,752
2225,2225,556,-1,2,2,0,1,0.2,-2008,2610,-2.4,3.9,338,704,1616,3384,1032
2226,2226,556,-1,2,2,1,0,0.2,-1852,2891,-0.8,2.1,334,715,1558,3442,846
2227,2227,556,-1,2,2,1,1,0.2,-1966,2563,1.6,-1.2,342,696,1641,3359,1041
2228,2228,557,-1,2,2,0,0,0.2,-1700,2494,-1.2,2.5,378,655,1836,3164,735
2229,2229,557,-1,2,2,0,1,0.2,-1956,2562,-0.4,1.7,339,694,1658,3342,1023
2230,2230,557,-1,2,2,1,0,0.2,-1808,2521,0.0,0.2,363,679,1720,3280,913
2231,2231,557,-1,2,2,1,1,0.2,-2132,2759,-3.4,3.4,318,718,1510,3490,1113
2232,2232,558,-1,2,2,0,0,0.2,-1892,2787,-2.8,4.7,348,688,1674,3326,757
2233,2233,558,-1,2,2,0,1,0.2,-2004,2607,-4.4,3.1,339,702,1612,3388,1046
2234,2234,558,-1,2,2,1,0,0.2,-1990,2667,-2.6,2.8,343,697,1651,3349,911
2235,2235,558,-1,2,2,1,1,0.2,-1776,2305,-1.8,-0.5,353,689,1702,3298,1165
2236,2236,559,-1,2,2,0,0,0.2,-1930,2883,-2.0,2.4,342,694,1635,3365,739
2237,2237,559,-1,2,2,0,1,0.2,-2090,2828,-5.2,6.0,318,713,1533,3467,1013
2238,2238,559,-1,2,2,1,0,0.2,-1640,2611,-1.4,1.9,358,683,1700,3300,866
2239,2239,559,-1,2,2,1,1,0.2,-2008,2643,-0.6,-0.4,327,714,1546,3454,1142
2240,2240,560,-1,2,2,0,0,0.2,-1646,2553,-0.6,1.6,374,664,1785,3215,763
2241,2241,560,-1,2,2,0,1,0.2,-2130,2616,-2.4,3.3,334,698,1629,3371,1030
2242,2242,560,-1,2,2,1,0,0.2,-1952,2723,-2.2,3.5,345,687,1660,3340,861
2243,2243,560,-1,2,2,1,1,0.2,-1918,2460,1.2,-0.3,344,685,1667,3333,1119
2244,2244,561,-1,2,2,0,0,0.2,-1812,2779,1.4,-0.3,351,681,1678,3322,769
2245,2245,561,-1,2,2,0,1,0.2,-1962,2701,-3.4,5.6,328,704,1577,3423,1049
2246,2246,561,-1,2,2,1,0,0.2,-1848,2592,-1.6,2.1,352,683,1688,3312,927
2247,2247,561,-1,2,2,1,1,0.2,-1960,2529,-4.2,3.9,333,702,1606,3394,1154
2248,2248,562,-1,2,2,0,0,0.2,-1840,2797,-2.6,3.1,345,689,1658,3342,785
2249,2249,562,-1,2,2,0,1,0.2,-2044,2798,-2.8,4.1,317,723,1532,3468,1018
2250,2250,562,-1,2,2,1,0,0.2,-1606,2479,-1.6,2.5,371,662,1773,3227,876
2251,2251,562,-1,2,2,1,1,0.2,-2088,2647,-2.8,4.6,326,701,1562,3438,1148
2252,2252,563,-1,2,2,0,0,0.2,-1904,2717,-3.2,3.8,353,677,1708,3292,777
2253,2253,563,-1,2,2,0,1,0.2,-1962,2645,-4.0,4.5,331,710,1615,3385,1002
2254,2254,563,-1,2,2,1,0,0.2,-1754,2600,-4.2,4.6,360,670,1719,3281,872
2255,2255,563,-1,2,2,1,1,0.2,-2214,2824,-1.0,1.0,313,717,1531,3469,1024
2256,2256,564,-1,2,2,0,0,0.2,-1984,2920,-0.4,2.0,330,716,1562,3438,818
2257,2257,564,-1,2,2,0,1,0.2,-2042,2709,-3.2,4.4,325,706,1583,3417,1032
2258,2258,564,-1,2,2,1,0,0.2,-1688,2591,-1.8,3.5,361,678,1726,3274,840
2259,2259,564,-1,2,2,1,1,0.2,-2066,2633,-3.0,2.8,322,715,1555,3445,1146
2260,2260,565,-1,2,2,0,0,0.2,-1980,2866,-1.8,3.0,337,695,1618,3382,802
2261,2261,565,-1,2,2,0,1,0.2,-1984,2670,-4.0,4.4,333,711,1590,3410,1018
2262,2262,565,-1,2,2,1,0,0.2,-1750,2584,-0.6,1.5,357,678,1719,3281,873
2263,2263,565,-1,2,2,1,1,0.2,-2038,2537,-0.6,1.1,335,696,1617,3383,1136
2264,2264,566,-1,2,2,0,0,0.2,-1848,2842,-2.2,3.5,346,705,1620,3380,765
2265,2265,566,-1,2,2,0,1,0.2,-1794,2568,-1.2,2.0,345,684,1665,3335,1015
2266,2266,566,-1,2,2,1,0,0.2,-1704,2542,-3.0,5.3,362,680,1708,3292,916
2267,2267,566,-1,2,2,1,1,0.2,-2010,2637,-3.2,3.4,323,703,1561,3439,1163
2268,2268,567,-1,2,2,0,0,0.2,-1880,2900,-2.4,4.3,335,701,1606,3394,780
2269,2269,567,-1,2,2,0,1,0.2,-1808,2389,-2.4,4.1,357,684,1728,3272,1032
2270,2270,567,-1,2,2,1,0,0.2,-1770,2625,-2.4,2.3,361,676,1703,3297,858
2271,2271,567,-1,2,2,1,1,0.2,-2040,2680,-1.0,1.2,318,722,1526,3474,1148
2272,2272,568,-1,2,2,0,0,0.2,-1820,2741,-3.0,3.7,354,680,1698,3302,761
2273,2273,568,-1,2,2,0,1,0.2,-1788,2625,0.2,0.4,340,700,1622,3378,1011
2274,2274,568,-1,2,2,1,0,0.2,-1490,2396,-4.8,4.1,380,657,1807,3193,879
2275,2275,568,-1,2,2,1,1,0.2,-2108,2819,-5.0,5.1,307,729,1456,3544,1161
2276,2276,569,-1,2,2,0,0,0.2,-1704,2704,-2.6,2.3,359,685,1700,3300,764
2277,2277,569,-1,2,2,0,1,0.2,-2020,2690,0.2,1.0,323,723,1550,3450,1072
2278,2278,569,-1,2,2,1,0,0.2,-1672,2467,-1.6,3.1,370,677,1734,3266,924
2279,2279,569,-1,2,2,1,1,0.2,-2118,2596,-3.4,4.9,331,706,1577,3423,1139
2280,2280,570,-1,2,2,0,0,0.2,-2078,3023,-2.4,3.5,321,711,1557,3443,767
2281,2281,570,-1,2,2,0,1,0.2,-1984,2711,-2.0,2.8,326,708,1578,3422,1031
2282,2282,570,-1,2,2,1,0,0.2,-1672,2491,-2.4,2.5,367,671,1758,3242,879
2283,2283,570,-1,2,2,1,1,0.2,-2114,2789,-2.6,3.1,306,729,1473,3527,1160
2284,2284,571,-1,2,2,0,0,0.2,-1844,2720,-2.4,2.3,353,677,1710,3290,770
2285,2285,571,-1,2,2,0,1,0.2,-1914,2609,-1.2,2.1,335,703,1617,3383,1043
2286,2286,571,-1,2,2,1,0,0.2,-1514,2320,0.0,0.8,390,652,1847,3153,860
2287,2287,571,-1,2,2,1,1,0.2,-2184,2671,-1.4,3.1,318,720,1512,3488,1191
2288,2288,572,-1,2,2,0,0,0.2,-1864,2705,-2.0,2.2,357,683,1688,3312,799
2289,2289,572,-1,2,2,0,1,0.2,-1982,2642,-1.8,3.3,340,698,1619,3381,1006
2290,2290,572,-1,2,2,1,0,0.2,-1658,2576,-2.4,3.1,361,678,1719,3281,869
2291,2291,572,-1,2,2,1,1,0.2,-1958,2487,-4.6,4.6,338,702,1613,3387,1167
2292,2292,573,-1,2,2,0,0,0.2,-1862,2718,-2.2,3.3,355,675,1713,3287,766
2293,2293,573,-1,2,2,0,1,0.2,-1940,2681,-3.8,2.8,326,712,1572,3428,1061
2294,2294,573,-1,2,2,1,0,0.2,-1582,2318,0.0,0.7,383,667,1819,3181,894
2295,2295,573,-1,2,2,1,1,0.2,-1964,2816,-2.2,3.4,319,698,1570,3430,993
2296,2296,574,-1,2,2,0,0,0.2,-1644,2611,-3.0,1.9,360,680,1744,3256,781
2297,2297,574,-1,2,2,0,1,0.2,-1928,2608,-0.2,0.9,335,701,1620,3380,1044
2298,2298,574,-1,2,2,1,0,0.2,-1756,2694,1.8,-0.6,353,683,1674,3326,850
2299,2299,574,-1,2,2,1,1,0.2,-1830,2462,-0.6,1.4,341,699,1625,3375,1168
2300,2300,575,-1,2,2,0,0,0.2,-1936,2969,-2.4,2.5,329,706,1596,3404,734
2301,2301,575,-1,2,2,0,1,0.2,-2082,2706,-1.6,2.1,324,711,1583,3417,1023
2302,2302,575,-1,2,2,1,0,0.2,-1620,2616,-3.2,4.3,359,682,1706,3294,849
2303,2303,575,-1,2,2,1,1,0.2,-1988,2550,0.2,0.7,334,700,1610,3390,1128
2304,2304,576,-1,2,2,0,0,0.2,-1668,2709,-1.6,2.2,361,678,1714,3286,746
2305,2305,576,-1,2,2,0,1,0.2,-1924,2600,-4.0,4.5,335,711,1600,3400,1062
2306,2306,576,-1,2,2,1,0,0.2,-1674,2541,-3.2,4.2,363,668,1757,3243,852
2307,2307,576,-1,2,2,1,1,0.2,-2078,2703,-4.0,3.9,319,712,1527,3473,1150
2308,2308,577,-1,2,2,0,0,0.2,-1806,2700,-3.8,4.1,351,693,1699,3301,770
2309,2309,577,-1,2,2,0,1,0.2,-1954,2590,-1.8,2.7,337,702,1627,3373,1039
2310,2310,577,-1,2,2,1,0,0.2,-1774,2624,-0.2,1.1,350,691,1687,3313,879
2311,2311,577,-1,2,2,1,1,0.2,-2328,3150,-4.0,5.7,282,757,1346,3654,1041
2312,2312,578,-1,2,2,0,0,0.2,-1866,2691,-2.8,2.1,353,677,1719,3281,781
2313,2313,578,-1,2,2,0,1,0.2,-1778,2549,-1.8,2.8,343,691,1653,3347,1043
2314,2314,578,-1,2,2,1,0,0.2,-1812,2667,-2.6,3.7,352,684,1678,3322,869
2315,2315,578,-1,2,2,1,1,0.2,-1762,2491,-3.0,0.6,336,703,1627,3373,1138
2316,2316,579,-1,2,2,0,0,0.2,-2008,2942,-4.2,5.1,331,704,1584,3416,785
2317,2317,579,-1,2,2,0,1,0.2,-2106,2916,-1.4,3.1,310,728,1491,3509,988
2318,2318,579,-1,2,2,1,0,0.2,-1714,2671,-1.2,2.3,352,676,1697,3303,851
2319,2319,579,-1,2,2,1,1,0.2,-2156,2722,-1.2,1.5,313,731,1490,3510,1166
2320,2320,580,-1,2,2,0,0,0.2,-1816,2758,-3.2,4.1,352,675,1702,3298,757
2321,2321,580,-1,2,2,0,1,0.2,-1974,2708,-1.0,0.5,330,703,1579,3421,1035
2322,2322,580,-1,2,2,1,0,0.2,-1510,2512,-2.8,4.1,373,669,1753,3247,856
2323,2323,580,-1,2,2,1,1,0.2,-1942,2546,-1.2,2.4,334,698,1601,3399,1156
2324,2324,581,-1,2,2,0,0,0.2,-1694,2675,-2.0,2.5,355,682,1715,3285,784
2325,2325,581,-1,2,2,0,1,0.2,-1760,2456,-2.4,4.3,353,678,1718,3282,1015
2326,2326,581,-1,2,2,1,0,0.2,-1606,2314,-1.8,3.1,386,651,1859,3141,857
2327,2327,581,-1,2,2,1,1,0.2,-1860,2541,-1.0,0.6,348,685,1660,3340,1040
2328,2328,582,-1,2,2,0,0,0.2,-1966,2749,0.4,0.3,353,684,1683,3317,774
2329,2329,582,-1,2,2,0,1,0.2,-2180,2747,-0.8,0.2,323,708,1568,3432,1024
2330,2330,582,-1,2,2,1,0,0.2,-1700,2536,-4.6,5.1,363,681,1736,3264,860
2331,2331,582,-1,2,2,1,1,0.2,-2056,2745,-4.4,5.5,325,709,1552,3448,1049
2332,2332,583,-1,2,2,0,0,0.2,-1940,2702,-3.4,5.5,350,686,1692,3308,806
2333,2333,583,-1,2,2,0,1,0.2,-1882,2526,-3.2,4.2,345,680,1677,3323,1045
2334,2334,583,-1,2,2,1,0,0.2,-1958,2723,-2.8,2.5,352,687,1659,3341,842
2335,2335,583,-1,2,2,1,1,0.2,-2036,2596,-4.6,5.0,328,715,1560,3440,1155
2336,2336,584,-1,2,2,0,0,0.2,-1570,2387,0.4,0.5,386,663,1845,3155,776
2337,2337,584,-1,2,2,0,1,0.2,-1858,2621,-1.6,2.1,345,698,1619,3381,1012
2338,2338,584,-1,2,2,1,0,0.2,-1300,2188,-2.0,4.4,398,639,1924,3076,853
2339,2339,584,-1,2,2,1,1,0.2,-1976,2634,-2.6,3.1,337,689,1634,3366,1020
2340,2340,585,-1,2,2,0,0,0.2,-1414,2303,-1.2,2.2,395,644,1893,3107,794
2341,2341,585,-1,2,2,0,1,0.2,-1966,2741,-3.0,4.7,324,720,1549,3451,1029
2342,2342,585,-1,2,2,1,0,0.2,-1574,2430,-0.8,2.4,377,667,1779,3221,880
2343,2343,585,-1,2,2,1,1,0.2,-2154,2712,-1.6,1.3,317,728,1499,3501,1155
2344,2344,586,-1,2,2,0,0,0.2,-1902,2876,-1.8,3.2,344,691,1627,3373,765
2345,2345,586,-1,2,2,0,1,0.2,-2060,2776,-2.8,4.5,323,719,1530,3470,1038
2346,2346,586,-1,2,2,1,0,0.2,-1758,2637,-3.2,4.0,353,673,1705,3295,875
2347,2347,586,-1,2,2,1,1,0.2,-2064,2739,-0.4,1.1,322,710,1576,3424,1013
2348,2348,587,-1,2,2,0,0,0.2,-1710,2640,-1.6,2.3,364,675,1743,3257,757
2349,2349,587,-1,2,2,0,1,0.2,-1902,2548,-3.8,5.6,346,698,1659,3341,1002
2350,2350,587,-1,2,2,1,0,0.2,-1608,2483,-3.6,3.9,368,672,1770,3230,857
2351,2351,587,-1,2,2,1,1,0.2,-2146,2782,-2.4,1.9,305,726,1497,3503,1131
2352,2352,588,-1,2,2,0,0,0.2,-1614,2520,-4.2,5.1,373,665,1801,3199,764
2353,2353,588,-1,2,2,0,1,0.2,-2032,2578,0.8,-0.2,339,703,1620,3380,1056
2354,2354,588,-1,2,2,1,0,0.2,-1800,2670,-2.8,2.0,353,688,1666,3334,875
2355,2355,588,-1,2,2,1,1,0.2,-2198,2814,0.2,1.0,321,720,1533,3467,997
2356,2356,589,-1,2,2,0,0,0.2,-1906,2943,-0.6,0.5,337,696,1619,3381,720
2357,2357,589,-1,2,2,0,1,0.2,-1968,2689,-3.0,5.5,328,709,1590,3410,1020
2358,2358,589,-1,2,2,1,0,0.2,-1720,2471,-2.6,3.3,371,666,1764,3236,890
2359,2359,589,-1,2,2,1,1,0.2,-2092,2529,-2.0,4.4,336,711,1586,3414,1158
2360,2360,590,-1,2,2,0,0,0.2,-1562,2556,-2.8,4.5,371,663,1785,3215,772
2361,2361,590,-1,2,2,0,1,0.2,-1868,2509,-2.4,3.5,349,686,1690,3310,1006
2362,2362,590,-1,2,2,1,0,0.2,-1826,2503,-0.4,0.2,368,670,1747,3253,889
2363,2363,590,-1,2,2,1,1,0.2,-2116,2697,-3.8,4.8,313,717,1520,3480,1173
2364,2364,591,-1,2,2,0,0,0.2,-1864,2850,0.2,-0.1,336,698,1636,3364,776
2365,2365,591,-1,2,2,0,1,0.2,-2144,2769,-1.2,1.7,321,705,1570,3430,1013
2366,2366,591,-1,2,2,1,0,0.2,-1442,2377,-1.2,0.7,382,660,1815,3185,867
2367,2367,591,-1,2,2,1,1,0.2,-2060,2811,1.8,-1.3,320,711,1540,3460,1016
2368,2368,592,-1,2,2,0,0,0.2,-2074,3017,-1.2,2.2,323,724,1537,3463,768
2369,2369,592,-1,2,2,0,1,0.2,-1996,2671,-2.0,2.4,328,717,1580,3420,1034
2370,2370,592,-1,2,2,1,0,0.2,-1882,2653,-1.0,1.8,352,683,1675,3325,892
2371,2371,592,-1,2,2,1,1,0.2,-2068,2601,-1.4,2.7,324,713,1562,3438,1164
2372,2372,593,-1,2,2,0,0,0.2,-1898,2889,-2.8,3.2,335,699,1609,3391,791
2373,2373,593,-1,2,2,0,1,0.2,-2194,2884,-1.6,2.6,306,725,1481,3519,1061
2374,2374,593,-1,2,2,1,0,0.2,-1582,2557,-2.0,4.4,365,667,1741,3259,865
2375,2375,593,-1,2,2,1,1,0.2,-2022,2802,-3.2,4.3,317,724,1521,3479,1033
2376,2376,594,-1,2,2,0,0,0.2,-1594,2455,-0.4,2.2,378,655,1837,3163,772
2377,2377,594,-1,2,2,0,1,0.2,-2096,2774,-0.6,0.5,322,717,1548,3452,1013
2378,2378,594,-1,2,2,1,0,0.2,-1538,2424,0.4,0.7,379,671,1787,3213,852
2379,2379,594,-1,2,2,1,1,0.2,-2170,2930,-0.8,2.0,307,725,1485,3515,1004
2380,2380,595,-1,2,2,0,0,0.2,-1972,2722,-1.8,2.8,353,684,1686,3314,795
2381,2381,595,-1,2,2,0,1,0.2,-2000,2785,0.2,-0.2,325,701,1570,3430,997
2382,2382,595,-1,2,2,1,0,0.2,-1616,2656,-2.8,4.1,354,684,1686,3314,858
2383,2383,595,-1,2,2,1,1,0.2,-2318,2928,-3.2,3.4,300,735,1461,3539,1045
2384,2384,596,-1,2,2,0,0,0.2,-2062,2906,-3.8,4.8,332,705,1607,3393,769
2385,2385,596,-1,2,2,0,1,0.2,-2048,2798,-1.0,1.3,325,718,1540,3460,993
2386,2386,596,-1,2,2,1,0,0.2,-1754,2661,-2.6,3.2,347,694,1655,3345,906
2387,2387,596,-1,2,2,1,1,0.2,-2234,3037,-1.0,2.1,291,740,1417,3583,1036
2388,2388,597,-1,2,2,0,0,0.2,-1860,2695,-2.4,4.6,363,671,1746,3254,711
2389,2389,597,-1,2,2,0,1,0.2,-1992,2726,-2.4,4.0,325,723,1542,3458,1046
2390,2390,597,-1,2,2,1,0,0.2,-1840,2790,-3.4,3.7,347,695,1606,3394,872
2391,2391,597,-1,2,2,1,1,0.2,-2344,2814,-2.4,2.6,302,747,1436,3564,1167
2392,2392,598,-1,2,2,0,0,0.2,-1818,2590,-1.8,2.0,367,663,1773,3227,774
2393,2393,598,-1,2,2,0,1,0.2,-1830,2628,0.2,0.8,331,704,1613,3387,1041
2394,2394,598,-1,2,2,1,0,0.2,-1586,2458,-1.2,1.9,374,661,1795,3205,847
2395,2395,598,-1,2,2,1,1,0.2,-2178,2680,-1.8,2.9,321,713,1541,3459,1136
2396,2396,599,-1,2,2,0,0,0.2,-1798,2816,-3.0,3.1,350,685,1671,3329,737
2397,2397,599,-1,2,2,0,1,0.2,-1852,2633,1.2,-0.9,333,707,1614,3386,1019
2398,2398,599,-1,2,2,1,0,0.2,-1902,2795,-4.6,5.5,338,705,1605,3395,866
2399,2399,599,-1,2,2,1,1,0.2,-1852,2492,-3.0,3.0,347,678,1698,3302,1037
2400,2400,600,-1,2,2,0,0,0.2,-1892,2863,-0.2,1.2,338,693,1630,3370,784
2401,2401,600,-1,2,2,0,1,0.2,-2060,2669,-0.6,1.0,332,702,1604,3396,1021
2402,2402,600,-1,2,2,1,0,0.2,-1686,2541,-2.8,2.5,365,670,1749,3251,856
2403,2403,600,-1,2,2,1,1,0.2,-1934,2553,-0.8,2.0,335,698,1613,3387,1122
2404,2404,601,-1,2,2,0,0,0.2,-1814,2706,-1.4,1.4,355,677,1719,3281,760
2405,2405,601,-1,2,2,0,1,0.2,-2062,2759,-1.6,2.0,324,704,1575,3425,1007
2406,2406,601,-1,2,2,1,0,0.2,-1668,2522,-1.8,0.8,367,672,1738,3262,885
2407,2407,601,-1,2,2,1,1,0.2,-2048,2776,-3.6,2.9,316,718,1510,3490,1102
2408,2408,602,-1,2,2,0,0,0.2,-1672,2598,-2.8,4.0,365,667,1774,3226,758
2409,2409,602,-1,2,2,0,1,0.2,-1836,2496,-1.2,2.4,351,686,1690,3310,1013
2410,2410,602,-1,2,2,1,0,0.2,-1652,2551,-3.4,4.0,357,689,1702,3298,907
2411,2411,602,-1,2,2,1,1,0.2,-2042,2819,-3.8,4.8,315,721,1517,3483,1039
2412,2412,603,-1,2,2,0,0,0.2,-1710,2647,-0.8,2.5,361,675,1739,3261,767
2413,2413,603,-1,2,2,0,1,0.2,-1812,2629,0.2,-0.8,336,695,1616,3384,1046
2414,2414,603,-1,2,2,1,0,0.2,-1798,2513,-2.4,2.9,366,681,1731,3269,884
2415,2415,603,-1,2,2,1,1,0.2,-2156,2711,-1.0,0.9,315,721,1506,3494,1169
2416,2416,604,-1,2,2,0,0,0.2,-1874,2781,0.6,-0.1,350,680,1679,3321,771
2417,2417,604,-1,2,2,0,1,0.2,-1964,2700,-2.0,3.7,332,699,1600,3400,1007
2418,2418,604,-1,2,2,1,0,0.2,-1694,2525,0.4,0.0,365,672,1737,3263,890
2419,2419,604,-1,2,2,1,1,0.2,-1874,2503,-1.2,1.8,342,690,1639,3361,1123
2420,2420,605,-1,2,2,0,0,0.2,-1990,2820,1.4,-0.6,346,693,1649,3351,765
2421,2421,605,-1,2,2,0,1,0.2,-1898,2531,-0.8,1.5,344,701,1647,3353,1040
2422,2422,605,-1,2,2,1,0,0.2,-1758,2674,0.0,-0.1,352,696,1663,3337,856
2423,2423,605,-1,2,2,1,1,0.2,-2120,2794,-4.4,5.5,315,718,1546,3454,1015
2424,2424,606,-1,2,2,0,0,0.2,-1628,2547,-3.0,3.5,367,676,1770,3230,784
2425,2425,606,-1,2,2,0,1,0.2,-1998,2683,-3.0,2.3,328,708,1579,3421,1051
2426,2426,606,-1,2,2,1,0,0.2,-1794,2626,-2.4,2.6,355,686,1687,3313,877
2427,2427,606,-1,2,2,1,1,0.2,-1830,2496,-3.8,4.8,342,692,1629,3371,1144
2428,2428,607,-1,2,2,0,0,0.2,-1688,2726,-1.2,2.3,355,670,1718,3282,763
2429,2429,607,-1,2,2,0,1,0.2,-2386,3026,-2.2,2.9,296,731,1429,3571,1035
2430,2430,607,-1,2,2,1,0,0.2,-1632,2400,-3.6,4.2,381,651,1818,3182,868
2431,2431,607,-1,2,2,1,1,0.2,-1996,2706,-1.8,1.6,319,710,1530,3470,1147
2432,2432,608,-1,2,2,0,0,0.2,-1874,2852,-1.0,1.3,338,690,1637,3363,790
2433,2433,608,-1,2,2,0,1,0.2,-1958,2647,-0.8,2.1,332,699,1615,3385,1030
2434,2434,608,-1,2,2,1,0,0.2,-1792,2589,-1.0,1.5,355,687,1688,3312,909
2435,2435,608,-1,2,2,1,1,0.2,-2316,2804,-2.2,2.8,307,729,1470,3530,1148
2436,2436,609,-1,2,2,0,0,0.2,-1840,2747,-2.2,3.3,354,682,1702,3298,741
2437,2437,609,-1,2,2,0,1,0.2,-2062,2748,-3.6,3.8,324,711,1551,3449,1045
2438,2438,609,-1,2,2,1,0,0.2,-1694,2471,-0.2,1.0,362,671,1731,3269,968
2439,2439,609,-1,2,2,1,1,0.2,-2130,2705,-4.2,5.2,314,713,1537,3463,1140
2440,2440,610,-1,2,2,0,0,0.2,-1776,2662,-2.6,3.3,361,687,1694,3306,806
2441,2441,610,-1,2,2,0,1,0.2,-1750,2453,-3.2,3.9,351,677,1717,3283,1029
2442,2442,610,-1,2,2,1,0,0.2,-1716,2547,-0.8,1.9,362,675,1740,3260,862
2443,2443,610,-1,2,2,1,1,0.2,-2100,2641,-4.8,5.4,323,723,1532,3468,1157
2444,2444,611,-1,2,2,0,0,0.2,-1984,2915,-0.8,2.6,338,700,1618,3382,735
2445,2445,611,-1,2,2,0,1,0.2,-1914,2807,-2.4,4.3,323,718,1531,3469,1008
2446,2446,611,-1,2,2,1,0,0.2,-1798,2591,-1.4,0.8,359,684,1701,3299,878
2447,2447,611,-1,2,2,1,1,0.2,-2076,2718,-3.0,4.6,318,712,1526,3474,1140
2448,2448,612,-1,2,2,0,0,0.2,-1750,2742,-1.4,1.4,353,674,1731,3269,715
2449,2449,612,-1,2,2,0,1,0.2,-1980,2460,-1.4,2.8,349,675,1712,3288,1044
2450,2450,612,-1,2,2,1,0,0.2,-1838,2604,-4.2,4.6,359,680,1703,3297,873
2451,2451,612,-1,2,2,1,1,0.2,-2344,3042,-2.6,2.3,306,734,1462,3538,914
2452,2452,613,-1,2,2,0,0,0.2,-1558,2375,-4.4,5.8,388,639,1891,3109,762
2453,2453,613,-1,2,2,0,1,0.2,-2002,2750,-2.4,4.7,325,713,1559,3441,1018
2454,2454,613,-1,2,2,1,0,0.2,-1556,2443,-2.4,3.8,376,667,1780,3220,868
2455,2455,613,-1,2,2,1,1,0.2,-2350,2994,-2.8,2.7,287,744,1375,3625,1163
2456,2456,614,-1,2,2,0,0,0.2,-1952,2944,-2.0,2.5,333,692,1614,3386,753
2457,2457,614,-1,2,2,0,1,0.2,-1944,2591,-1.2,1.7,338,700,1624,3376,1047
2458,2458,614,-1,2,2,1,0,0.2,-1584,2532,0.2,1.1,367,671,1754,3246,846
2459,2459,614,-1,2,2,1,1,0.2,-1994,2811,-2.2,2.9,326,706,1597,3403,899
2460,2460,615,-1,2,2,0,0,0.2,-1888,2815,-3.6,2.9,345,700,1630,3370,790
2461,2461,615,-1,2,2,0,1,0.2,-2056,2593,-1.4,3.2,339,690,1642,3358,1036
2462,2462,615,-1,2,2,1,0,0.2,-1702,2390,-0.2,0.2,376,664,1803,3197,884
2463,2463,615,-1,2,2,1,1,0.2,-1864,2565,-4.6,5.0,342,689,1652,3348,1038
2464,2464,616,-1,2,2,0,0,0.2,-1864,2839,0.0,0.7,343,701,1632,3368,765
2465,2465,616,-1,2,2,0,1,0.2,-2060,2740,-0.8,2.2,323,721,1540,3460,1048
2466,2466,616,-1,2,2,1,0,0.2,-1562,2394,-3.2,4.1,378,649,1831,3169,863
