,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
510,510,56,-1,2,2,5,2,0,0.2,0.05,-478,1065,-3.4,5.4,121,277,402,398,565,1260
511,511,56,-1,2,2,5,2,1,0.2,0.05,106,422,-0.8,1.5,178,220,393,398,839,986
512,512,56,-1,2,2,5,2,2,0.2,0.05,-380,872,0.0,1.8,134,269,397,403,604,1221
513,513,57,-1,2,2,5,0,0,0.2,0.05,-666,1247,-1.8,2.9,103,294,396,397,459,1366
514,514,57,-1,2,2,5,0,1,0.2,0.05,-580,1155,-0.4,2.0,103,282,391,385,492,1333
515,515,57,-1,2,2,5,0,2,0.2,0.05,-548,1002,-2.4,3.8,111,281,397,392,520,1305
516,516,57,-1,2,2,5,1,0,0.2,0.05,-292,913,2.0,0.5,139,252,396,391,646,1179
517,517,57,-1,2,2,5,1,1,0.2,0.05,-280,785,-0.4,2.4,139,250,401,389,662,1163
518,518,57,-1,2,2,5,1,2,0.2,0.05,-230,811,-3.0,5.4,140,249,385,389,655,1170
519,519,57,-1,2,2,5,2,0,0.2,0.05,-426,1069,-2.0,4.8,124,282,387,406,561,1264
520,520,57,-1,2,2,5,2,1,0.2,0.05,-284,810,-1.2,1.5,142,258,391,400,640,1185
521,521,57,-1,2,2,5,2,2,0.2,0.05,-274,810,-0.8,2.4,140,246,399,386,661,1164
522,522,58,-1,2,2,5,0,0,0.2,0.05,-490,945,-2.2,3.2,127,279,409,406,573,1252
523,523,58,-1,2,2,5,0,1,0.2,0.05,-512,1062,-1.6,2.3,115,276,392,391,528,1297
524,524,58,-1,2,2,5,0,2,0.2,0.05,-590,1116,-2.6,2.6,109,280,401,389,507,1318
525,525,58,-1,2,2,5,1,0,0.2,0.05,-378,1024,-2.0,2.3,127,262,392,389,595,1230
526,526,58,-1,2,2,5,1,1,0.2,0.05,-222,684,0.8,0.4,147,253,401,400,691,1134
527,527,58,-1,2,2,5,1,2,0.2,0.05,-476,1075,0.8,0.7,114,267,391,381,544,1281
528,528,58,-1,2,2,5,2,0,0.2,0.05,-440,1076,0.6,0.6,123,268,401,391,582,1243
529,529,58,-1,2,2,5,2,1,0.2,0.05,-280,844,-1.4,3.1,138,252,390,390,640,1185
530,530,58,-1,2,2,5,2,2,0.2,0.05,-194,748,-2.0,4.2,142,248,392,390,687,1138
531,531,59,-1,2,2,5,0,0,0.2,0.05,-726,1286,-1.0,2.9,94,306,396,400,429,1396
532,532,59,-1,2,2,5,0,1,0.2,0.05,-668,1151,-3.4,5.5,103,294,403,397,472,1353
533,533,59,-1,2,2,5,0,2,0.2,0.05,-604,1205,-2.4,3.6,101,279,395,380,488,1337
534,534,59,-1,2,2,5,1,0,0.2,0.05,-496,1062,-2.6,3.7,117,286,393,403,538,1287
535,535,59,-1,2,2,5,1,1,0.2,0.05,-382,911,-2.0,3.8,126,273,388,399,585,1240
536,536,59,-1,2,2,5,1,2,0.2,0.05,-518,985,-0.2,0.8,120,272,410,392,561,1264
537,537,59,-1,2,2,5,2,0,0.2,0.05,-478,1133,-0.6,2.7,120,282,392,402,545,1280
538,538,59,-1,2,2,5,2,1,0.2,0.05,-72,613,0.0,1.7,157,234,394,391,752,1073
539,539,59,-1,2,2,5,2,2,0.2,0.05,-288,855,-2.0,3.4,133,252,389,385,634,1191
540,540,60,-1,2,2,5,0,0,0.2,0.05,-644,1223,-2.0,4.7,101,296,396,397,470,1355
541,541,60,-1,2,2,5,0,1,0.2,0.05,-670,1198,-1.0,3.3,96,297,395,393,455,1370
542,542,60,-1,2,2,5,0,2,0.2,0.05,-484,1018,-2.0,4.3,112,271,392,383,542,1283
543,543,60,-1,2,2,5,1,0,0.2,0.05,-348,974,-1.0,3.7,133,269,391,402,608,1217
544,544,60,-1,2,2,5,1,1,0.2,0.05,-342,852,-1.2,2.3,136,264,397,400,623,1202
545,545,60,-1,2,2,5,1,2,0.2,0.05,-326,826,-4.0,5.1,130,252,393,382,623,1202
546,546,60,-1,2,2,5,2,0,0.2,0.05,-422,1060,-1.0,2.6,124,277,391,401,571,1254
547,547,60,-1,2,2,5,2,1,0.2,0.05,-318,846,-3.8,5.6,137,259,392,396,625,1200
548,548,60,-1,2,2,5,2,2,0.2,0.05,-136,711,0.0,2.2,149,229,395,378,722,1103
549,549,61,-1,2,2,5,0,0,0.2,0.05,-680,1169,0.0,1.7,102,304,395,406,450,1375
550,550,61,-1,2,2,5,0,1,0.2,0.05,-708,1278,0.2,1.3,91,292,389,383,424,1401
551,551,61,-1,2,2,5,0,2,0.2,0.05,-668,1166,-2.6,4.1,102,288,401,390,468,1357
552,552,61,-1,2,2,5,1,0,0.2,0.05,-430,998,-1.4,2.6,124,281,396,405,577,1248
553,553,61,-1,2,2,5,1,1,0.2,0.05,-162,737,-2.8,4.4,147,240,386,387,691,1134
554,554,61,-1,2,2,5,1,2,0.2,0.05,-468,986,0.0,1.8,125,268,400,393,566,1259
555,555,61,-1,2,2,5,2,0,0.2,0.05,-384,985,-2.4,3.8,130,268,396,398,600,1225
556,556,61,-1,2,2,5,2,1,0.2,0.05,-190,721,2.0,0.2,146,252,388,398,681,1144
557,557,61,-1,2,2,5,2,2,0.2,0.05,-276,802,-2.0,4.1,136,256,393,392,648,1177
558,558,62,-1,2,2,5,0,0,0.2,0.05,-558,1126,-3.2,4.1,108,281,391,389,503,1322
559,559,62,-1,2,2,5,0,1,0.2,0.05,-658,1146,-2.4,4.1,102,296,394,398,459,1366
560,560,62,-1,2,2,5,0,2,0.2,0.05,-524,1039,0.0,1.9,106,280,387,386,512,1313
561,561,62,-1,2,2,5,1,0,0.2,0.05,-402,975,0.0,2.1,130,264,401,394,601,1224
562,562,62,-1,2,2,5,1,1,0.2,0.05,-384,878,-4.4,5.6,127,274,392,401,592,1233
563,563,62,-1,2,2,5,1,2,0.2,0.05,-170,702,4.8,-3.3,143,238,388,381,691,1134
564,564,62,-1,2,2,5,2,0,0.2,0.05,-458,1117,2.0,-0.5,119,285,388,404,547,1278
565,565,62,-1,2,2,5,2,1,0.2,0.05,-62,634,-2.4,3.7,157,231,391,388,751,1074
566,566,62,-1,2,2,5,2,2,0.2,0.05,-82,676,1.2,0.3,153,229,390,382,739,1086
567,567,63,-1,2,2,5,0,0,0.2,0.05,-598,1112,-4.0,5.1,106,288,402,394,505,1320
568,568,63,-1,2,2,5,0,1,0.2,0.05,-610,1115,-2.8,3.1,108,275,407,383,509,1316
569,569,63,-1,2,2,5,0,2,0.2,0.05,-694,1211,-0.4,2.1,99,283,406,382,465,1360
570,570,63,-1,2,2,5,1,0,0.2,0.05,-380,988,0.6,0.7,128,274,389,402,588,1237
571,571,63,-1,2,2,5,1,1,0.2,0.05,-356,825,1.0,1.0,132,273,391,405,604,1221
572,572,63,-1,2,2,5,1,2,0.2,0.05,-410,925,-1.8,3.1,126,263,403,389,601,1224
573,573,63,-1,2,2,5,2,0,0.2,0.05,-548,1195,-1.4,3.3,116,278,405,394,536,1289
574,574,63,-1,2,2,5,2,1,0.2,0.05,-162,667,-0.2,2.2,153,247,397,400,713,1112
575,575,63,-1,2,2,5,2,2,0.2,0.05,-422,948,1.6,0.2,124,269,396,393,581,1244
576,576,64,-1,2,2,5,0,0,0.2,0.05,-614,1166,0.0,1.7,105,295,392,400,477,1348
577,577,64,-1,2,2,5,0,1,0.2,0.05,-668,1143,-0.6,1.7,104,294,401,398,468,1357
578,578,64,-1,2,2,5,0,2,0.2,0.05,-666,1159,-0.8,2.1,103,293,408,396,483,1342
579,579,64,-1,2,2,5,1,0,0.2,0.05,-420,973,-2.0,4.2,127,276,396,403,582,1243
580,580,64,-1,2,2,5,1,1,0.2,0.05,-352,818,0.0,1.6,138,262,401,400,626,1199
581,581,64,-1,2,2,5,1,2,0.2,0.05,-374,873,-0.4,1.9,132,254,405,386,623,1202
582,582,64,-1,2,2,5,2,0,0.2,0.05,-560,1280,-1.0,3.5,107,280,396,387,512,1313
583,583,64,-1,2,2,5,2,1,0.2,0.05,-100,614,0.6,1.1,158,239,395,397,740,1085
584,584,64,-1,2,2,5,2,2,0.2,0.05,-330,880,-4.0,6.0,132,259,394,391,623,1202
585,585,65,-1,2,2,5,0,0,0.2,0.05,-702,1203,-1.4,2.8,100,287,410,387,469,1356
586,586,65,-1,2,2,5,0,1,0.2,0.05,-730,1235,-3.8,4.6,93,307,395,400,425,1400
587,587,65,-1,2,2,5,0,2,0.2,0.05,-790,1403,-1.4,2.6,84,304,395,388,395,1430
588,588,65,-1,2,2,5,1,0,0.2,0.05,-488,1029,0.6,0.9,121,276,397,397,550,1275
589,589,65,-1,2,2,5,1,1,0.2,0.05,-184,711,1.0,0.8,148,243,398,391,704,1121
590,590,65,-1,2,2,5,1,2,0.2,0.05,-328,890,-4.0,5.3,131,264,388,395,612,1213
591,591,65,-1,2,2,5,2,0,0.2,0.05,-426,1058,-1.0,3.3,123,283,392,406,571,1254
592,592,65,-1,2,2,5,2,1,0.2,0.05,48,557,-3.2,3.8,164,221,386,385,796,1029
593,593,65,-1,2,2,5,2,2,0.2,0.05,-254,790,1.0,0.9,146,244,400,390,673,1152
594,594,66,-1,2,2,5,0,0,0.2,0.05,-486,1010,-0.4,1.7,119,287,387,406,531,1294
595,595,66,-1,2,2,5,0,1,0.2,0.05,-772,1289,-2.6,3.7,90,304,396,394,406,1419
596,596,66,-1,2,2,5,0,2,0.2,0.05,-560,1138,-2.0,3.7,104,276,393,380,506,1319
597,597,66,-1,2,2,5,1,0,0.2,0.05,-320,805,-1.0,3.3,140,264,407,404,654,1171
598,598,66,-1,2,2,5,1,1,0.2,0.05,-206,724,-1.0,2.5,148,252,389,400,675,1150
599,599,66,-1,2,2,5,1,2,0.2,0.05,-332,823,-1.6,2.7,132,254,400,386,634,1191
600,600,66,-1,2,2,5,2,0,0.2,0.05,-326,963,-3.0,5.5,139,264,397,403,631,1194
601,601,66,-1,2,2,5,2,1,0.2,0.05,-56,578,-2.4,4.2,160,241,394,401,760,1065
602,602,66,-1,2,2,5,2,2,0.2,0.05,-450,1046,-1.8,3.6,120,269,396,389,567,1258
603,603,67,-1,2,2,5,0,0,0.2,0.05,-544,1082,-1.8,3.1,113,285,395,398,518,1307
604,604,67,-1,2,2,5,0,1,0.2,0.05,-538,1014,-2.0,2.7,114,286,394,400,519,1306
605,605,67,-1,2,2,5,0,2,0.2,0.05,-614,1144,-2.6,3.5,101,290,394,391,481,1344
606,606,67,-1,2,2,5,1,0,0.2,0.05,-512,1181,-2.8,3.5,116,280,395,396,534,1291
607,607,67,-1,2,2,5,1,1,0.2,0.05,-454,960,-1.0,2.6,122,283,390,405,553,1272
608,608,67,-1,2,2,5,1,2,0.2,0.05,-228,743,1.0,0.7,143,245,398,388,682,1143
609,609,67,-1,2,2,5,2,0,0.2,0.05,-434,1072,-1.8,3.6,124,271,399,395,581,1244
610,610,67,-1,2,2,5,2,1,0.2,0.05,4,545,-2.4,3.9,166,229,387,395,776,1049
611,611,67,-1,2,2,5,2,2,0.2,0.05,-64,611,1.4,-0.5,159,239,387,398,742,1083
612,612,68,-1,2,2,5,0,0,0.2,0.05,-626,1140,-1.0,2.4,109,284,402,393,491,1334
613,613,68,-1,2,2,5,0,1,0.2,0.05,-650,1213,-1.8,3.1,102,293,391,395,457,1368
614,614,68,-1,2,2,5,0,2,0.2,0.05,-564,1032,0.6,0.8,111,273,409,384,536,1289
615,615,68,-1,2,2,5,1,0,0.2,0.05,-220,828,-1.0,3.2,144,258,388,402,666,1159
616,616,68,-1,2,2,5,1,1,0.2,0.05,-376,932,-2.4,3.5,130,263,392,393,596,1229
617,617,68,-1,2,2,5,1,2,0.2,0.05,-464,1065,0.0,2.1,113,271,386,384,540,1285
618,618,68,-1,2,2,5,2,0,0.2,0.05,-494,1160,-0.4,1.2,120,277,397,397,547,1278
619,619,68,-1,2,2,5,2,1,0.2,0.05,-110,630,-4.0,6.1,156,246,390,402,725,1100
620,620,68,-1,2,2,5,2,2,0.2,0.05,-24,543,2.4,-0.7,162,232,394,394,776,1049
621,621,69,-1,2,2,5,0,0,0.2,0.05,-530,1147,1.0,1.6,113,280,390,393,515,1310
622,622,69,-1,2,2,5,0,1,0.2,0.05,-570,1065,-0.6,1.9,111,293,391,404,497,1328
623,623,69,-1,2,2,5,0,2,0.2,0.05,-662,1207,-1.0,2.7,100,284,401,384,471,1354
624,624,69,-1,2,2,5,1,0,0.2,0.05,-392,962,-2.0,3.3,133,270,399,403,602,1223
625,625,69,-1,2,2,5,1,1,0.2,0.05,-326,860,0.0,1.2,131,256,396,387,629,1196
626,626,69,-1,2,2,5,1,2,0.2,0.05,-344,927,-0.4,2.0,130,260,390,390,608,1217
627,627,69,-1,2,2,5,2,0,0.2,0.05,-544,1211,1.6,0.0,112,290,397,402,522,1303
628,628,69,-1,2,2,5,2,1,0.2,0.05,-122,671,0.6,1.0,154,238,391,392,721,1104
629,629,69,-1,2,2,5,2,2,0.2,0.05,-174,717,0.4,1.5,149,244,395,393,703,1122
630,630,70,-1,2,2,5,0,0,0.2,0.05,-660,1208,-1.0,3.5,105,286,404,391,478,1347
631,631,70,-1,2,2,5,0,1,0.2,0.05,-782,1292,-2.2,3.3,87,308,395,395,399,1426
632,632,70,-1,2,2,5,0,2,0.2,0.05,-628,1148,-1.0,3.2,102,284,394,386,474,1351
633,633,70,-1,2,2,5,1,0,0.2,0.05,-184,728,-1.0,2.2,156,248,398,404,704,1121
634,634,70,-1,2,2,5,1,1,0.2,0.05,-230,733,-0.4,1.9,141,257,393,398,671,1154
635,635,70,-1,2,2,5,1,2,0.2,0.05,-436,934,-1.2,2.7,127,260,404,387,590,1235
636,636,70,-1,2,2,5,2,0,0.2,0.05,-554,1213,-0.4,2.4,115,275,402,390,527,1298
637,637,70,-1,2,2,5,2,1,0.2,0.05,-172,714,1.2,0.7,151,250,391,401,696,1129
638,638,70,-1,2,2,5,2,2,0.2,0.05,-176,753,1.0,0.9,144,243,387,387,686,1139
639,639,71,-1,2,2,5,0,0,0.2,0.05,-622,1136,-3.2,4.1,102,292,395,394,479,1346
640,640,71,-1,2,2,5,0,1,0.2,0.05,-804,1304,-2.8,3.6,85,306,399,391,396,1429
641,641,71,-1,2,2,5,0,2,0.2,0.05,-566,1142,-0.4,2.0,105,282,393,387,503,1322
642,642,71,-1,2,2,5,1,0,0.2,0.05,-444,959,0.0,1.3,128,269,409,397,596,1229
643,643,71,-1,2,2,5,1,1,0.2,0.05,-234,706,-2.4,3.6,147,252,404,399,691,1134
644,644,71,-1,2,2,5,1,2,0.2,0.05,-200,710,0.2,1.3,143,247,392,390,684,1141
645,645,71,-1,2,2,5,2,0,0.2,0.05,-560,1261,-2.0,2.6,108,285,394,393,508,1317
646,646,71,-1,2,2,5,2,1,0.2,0.05,-160,729,1.0,-0.4,146,247,388,393,696,1129
647,647,71,-1,2,2,5,2,2,0.2,0.05,-202,708,-1.4,2.8,148,245,400,393,699,1126
648,648,72,-1,2,2,5,0,0,0.2,0.05,-596,1238,-2.4,4.0,102,287,389,389,480,1345
649,649,72,-1,2,2,5,0,1,0.2,0.05,-632,1152,-2.4,3.7,103,291,396,394,476,1349
650,650,72,-1,2,2,5,0,2,0.2,0.05,-622,1095,-2.8,4.4,104,280,399,384,487,1338
651,651,72,-1,2,2,5,1,0,0.2,0.05,-424,1019,-1.4,3.4,121,269,395,390,578,1247
652,652,72,-1,2,2,5,1,1,0.2,0.05,-280,789,-2.2,3.0,138,259,397,397,654,1171
653,653,72,-1,2,2,5,1,2,0.2,0.05,-498,1009,-0.8,1.7,121,262,412,383,575,1250
654,654,72,-1,2,2,5,2,0,0.2,0.05,-472,1098,-2.4,4.6,119,280,399,399,562,1263
655,655,72,-1,2,2,5,2,1,0.2,0.05,-160,655,1.6,0.3,155,242,403,397,726,1099
656,656,72,-1,2,2,5,2,2,0.2,0.05,-304,833,2.0,-0.4,132,256,393,388,634,1191
657,657,73,-1,2,2,5,0,0,0.2,0.05,-578,1170,0.8,1.0,109,280,393,389,497,1328
658,658,73,-1,2,2,5,0,1,0.2,0.05,-766,1275,-2.8,4.2,93,300,401,393,419,1406
659,659,73,-1,2,2,5,0,2,0.2,0.05,-552,1087,-1.8,2.8,107,274,391,381,506,1319
660,660,73,-1,2,2,5,1,0,0.2,0.05,-386,977,0.4,1.3,128,264,399,392,605,1220
661,661,73,-1,2,2,5,1,1,0.2,0.05,-330,875,-1.4,2.9,131,257,395,388,625,1200
662,662,73,-1,2,2,5,1,2,0.2,0.05,-332,810,-1.4,3.6,134,257,404,391,642,1183
663,663,73,-1,2,2,5,2,0,0.2,0.05,-486,1140,-0.4,1.3,120,278,395,398,547,1278
664,664,73,-1,2,2,5,2,1,0.2,0.05,-208,721,-0.4,1.6,148,257,388,405,672,1153
665,665,73,-1,2,2,5,2,2,0.2,0.05,-170,706,2.0,0.2,145,245,393,390,701,1124
666,666,74,-1,2,2,5,0,0,0.2,0.05,-658,1234,-0.2,1.8,100,301,394,401,459,1366
667,667,74,-1,2,2,5,0,1,0.2,0.05,-844,1390,-2.4,4.1,77,306,396,383,370,1455
668,668,74,-1,2,2,5,0,2,0.2,0.05,-682,1245,0.6,0.9,100,290,397,390,453,1372
669,669,74,-1,2,2,5,1,0,0.2,0.05,-476,1022,-3.2,4.3,123,275,402,398,566,1259
670,670,74,-1,2,2,5,1,1,0.2,0.05,-340,876,1.6,-0.7,131,262,391,393,612,1213
671,671,74,-1,2,2,5,1,2,0.2,0.05,-472,1046,-1.0,2.1,114,270,391,384,546,1279
672,672,74,-1,2,2,5,2,0,0.2,0.05,-402,1031,-0.6,2.4,127,271,393,398,585,1240
673,673,74,-1,2,2,5,2,1,0.2,0.05,-198,689,1.8,-1.1,145,264,386,409,673,1152
674,674,74,-1,2,2,5,2,2,0.2,0.05,-94,687,3.0,-1.1,152,230,389,382,731,1094
675,675,75,-1,2,2,5,0,0,0.2,0.05,-530,1094,-2.8,3.6,121,281,397,402,529,1296
676,676,75,-1,2,2,5,0,1,0.2,0.05,-646,1135,-2.4,3.5,104,291,399,395,475,1350
677,677,75,-1,2,2,5,0,2,0.2,0.05,-580,1127,-0.6,0.9,104,272,396,376,502,1323
678,678,75,-1,2,2,5,1,0,0.2,0.05,-444,1054,0.0,2.1,123,281,386,404,550,1275
679,679,75,-1,2,2,5,1,1,0.2,0.05,-402,912,0.4,0.5,125,272,390,397,579,1246
680,680,75,-1,2,2,5,1,2,0.2,0.05,-290,796,-2.4,3.7,135,250,393,385,641,1184
681,681,75,-1,2,2,5,2,0,0.2,0.05,-480,1106,-2.0,4.6,121,285,398,406,556,1269
682,682,75,-1,2,2,5,2,1,0.2,0.05,-334,827,-3.4,5.3,136,267,394,403,621,1204
683,683,75,-1,2,2,5,2,2,0.2,0.05,-126,650,-2.6,3.9,152,240,392,392,721,1104
684,684,76,-1,2,2,5,0,0,0.2,0.05,-450,994,-2.0,4.6,123,267,400,390,575,1250
685,685,76,-1,2,2,5,0,1,0.2,0.05,-514,1037,-2.8,4.0,115,276,395,391,533,1292
686,686,76,-1,2,2,5,0,2,0.2,0.05,-526,1091,-1.4,3.3,111,275,396,386,529,1296
687,687,76,-1,2,2,5,1,0,0.2,0.05,-342,881,-1.6,1.9,133,265,396,398,621,1204
688,688,76,-1,2,2,5,1,1,0.2,0.05,-292,779,0.2,1.0,140,259,397,399,648,1177
689,689,76,-1,2,2,5,1,2,0.2,0.05,-274,792,-2.0,2.7,139,256,393,395,649,1176
690,690,76,-1,2,2,5,2,0,0.2,0.05,-578,1218,-2.0,3.2,113,288,402,401,515,1310
691,691,76,-1,2,2,5,2,1,0.2,0.05,-196,710,0.0,2.3,149,248,397,397,696,1129
692,692,76,-1,2,2,5,2,2,0.2,0.05,-402,976,0.0,1.5,122,275,387,397,573,1252
693,693,77,-1,2,2,5,0,0,0.2,0.05,-520,1094,0.4,1.1,117,285,393,402,526,1299
694,694,77,-1,2,2,5,0,1,0.2,0.05,-738,1209,-1.4,3.3,95,300,406,395,443,1382
695,695,77,-1,2,2,5,0,2,0.2,0.05,-594,1104,-2.0,3.7,106,283,399,389,501,1324
696,696,77,-1,2,2,5,1,0,0.2,0.05,-266,930,-1.4,2.6,137,257,389,394,645,1180
697,697,77,-1,2,2,5,1,1,0.2,0.05,-220,674,-4.0,5.7,150,244,405,394,700,1125
698,698,77,-1,2,2,5,1,2,0.2,0.05,-366,918,1.6,-0.1,123,247,397,370,611,1214
699,699,77,-1,2,2,5,2,0,0.2,0.05,-464,1116,-1.4,3.8,118,282,393,400,554,1271
700,700,77,-1,2,2,5,2,1,0.2,0.05,-164,729,0.4,1.3,143,252,385,395,688,1137
701,701,77,-1,2,2,5,2,2,0.2,0.05,-292,855,0.0,1.0,133,262,389,395,632,1193
702,702,78,-1,2,2,5,0,0,0.2,0.05,-564,1091,-2.0,3.7,111,295,398,406,514,1311
703,703,78,-1,2,2,5,0,1,0.2,0.05,-480,971,-1.2,1.0,119,283,397,402,554,1271
704,704,78,-1,2,2,5,0,2,0.2,0.05,-512,1026,0.2,0.7,108,268,394,376,532,1293
705,705,78,-1,2,2,5,1,0,0.2,0.05,-440,1048,-0.6,2.1,119,281,393,400,566,1259
706,706,78,-1,2,2,5,1,1,0.2,0.05,-352,918,1.0,1.2,128,268,388,396,600,1225
707,707,78,-1,2,2,5,1,2,0.2,0.05,-190,693,-0.8,2.3,148,238,401,386,707,1118
708,708,78,-1,2,2,5,2,0,0.2,0.05,-440,1152,-2.6,4.7,119,270,390,389,560,1265
709,709,78,-1,2,2,5,2,1,0.2,0.05,-68,590,1.0,0.0,163,235,396,398,758,1067
710,710,78,-1,2,2,5,2,2,0.2,0.05,-232,789,0.8,-0.1,142,250,391,392,666,1159
711,711,79,-1,2,2,5,0,0,0.2,0.05,-526,1139,-1.4,2.3,110,284,387,394,511,1314
712,712,79,-1,2,2,5,0,1,0.2,0.05,-638,1146,-3.0,5.0,103,287,397,390,475,1350
713,713,79,-1,2,2,5,0,2,0.2,0.05,-692,1208,-3.0,4.9,92,289,391,381,436,1389
714,714,79,-1,2,2,5,1,0,0.2,0.05,-418,994,-2.0,4.2,127,260,404,387,599,1226
715,715,79,-1,2,2,5,1,1,0.2,0.05,-184,645,0.4,1.1,154,249,403,403,714,1111
716,716,79,-1,2,2,5,1,2,0.2,0.05,-364,909,-2.8,3.7,125,255,390,380,598,1227
717,717,79,-1,2,2,5,2,0,0.2,0.05,-448,1133,-2.0,3.3,122,276,392,398,560,1265
718,718,79,-1,2,2,5,2,1,0.2,0.05,-132,686,-1.4,2.8,153,244,388,397,710,1115
719,719,79,-1,2,2,5,2,2,0.2,0.05,-198,682,-0.8,1.8,145,248,392,393,685,1140
720,720,80,-1,2,2,5,0,0,0.2,0.05,-606,1204,-2.2,3.8,100,286,390,386,477,1348
721,721,80,-1,2,2,5,0,1,0.2,0.05,-632,1079,-2.0,3.2,108,297,401,405,486,1339
722,722,80,-1,2,2,5,0,2,0.2,0.05,-664,1176,-1.6,2.6,97,298,392,395,452,1373
723,723,80,-1,2,2,5,1,0,0.2,0.05,-298,885,0.0,1.6,137,260,400,397,651,1174
724,724,80,-1,2,2,5,1,1,0.2,0.05,-406,924,0.6,0.4,124,270,391,394,579,1246
725,725,80,-1,2,2,5,1,2,0.2,0.05,-374,848,-3.8,4.7,131,266,399,397,611,1214
726,726,80,-1,2,2,5,2,0,0.2,0.05,-380,963,-0.8,2.3,128,270,398,398,606,1219
727,727,80,-1,2,2,5,2,1,0.2,0.05,-152,672,-1.4,2.7,151,248,394,399,712,1113
728,728,80,-1,2,2,5,2,2,0.2,0.05,-134,686,2.8,-1.3,149,237,390,386,713,1112
729,729,81,-1,2,2,5,0,0,0.2,0.05,-702,1230,-1.4,2.6,98,294,404,392,457,1368
730,730,81,-1,2,2,5,0,1,0.2,0.05,-684,1153,-1.8,3.2,104,295,405,399,468,1357
731,731,81,-1,2,2,5,0,2,0.2,0.05,-628,1169,-2.4,3.4,99,280,393,379,472,1353
732,732,81,-1,2,2,5,1,0,0.2,0.05,-400,1019,0.2,0.5,131,262,402,393,604,1221
733,733,81,-1,2,2,5,1,1,0.2,0.05,-138,647,2.6,-1.1,155,243,393,398,717,1108
734,734,81,-1,2,2,5,1,2,0.2,0.05,-372,906,-1.0,3.1,126,254,397,380,608,1217
735,735,81,-1,2,2,5,2,0,0.2,0.05,-484,1156,-3.4,5.6,116,277,394,393,546,1279
736,736,81,-1,2,2,5,2,1,0.2,0.05,-178,681,2.0,0.3,151,238,405,389,721,1104
737,737,81,-1,2,2,5,2,2,0.2,0.05,-174,751,-2.4,4.1,147,236,398,383,709,1116
738,738,82,-1,2,2,5,0,0,0.2,0.05,-572,1157,-1.0,2.6,108,289,391,397,496,1329
739,739,82,-1,2,2,5,0,1,0.2,0.05,-616,1119,-2.0,2.6,104,294,394,398,480,1345
740,740,82,-1,2,2,5,0,2,0.2,0.05,-616,1184,0.4,0.7,103,284,397,387,486,1339
741,741,82,-1,2,2,5,1,0,0.2,0.05,-294,845,-2.8,4.1,137,259,400,396,653,1172
742,742,82,-1,2,2,5,1,1,0.2,0.05,-232,747,1.6,0.0,140,255,391,395,666,1159
743,743,82,-1,2,2,5,1,2,0.2,0.05,-322,847,0.6,0.9,129,256,392,385,623,1202
744,744,82,-1,2,2,5,2,0,0.2,0.05,-444,1081,-3.6,5.0,123,272,397,395,572,1253
745,745,82,-1,2,2,5,2,1,0.2,0.05,-256,794,-2.8,4.2,139,263,386,402,644,1181
746,746,82,-1,2,2,5,2,2,0.2,0.05,-84,662,-0.8,2.4,155,230,390,385,738,1087
747,747,83,-1,2,2,5,0,0,0.2,0.05,-570,1051,-2.0,4.0,114,296,398,410,511,1314
748,748,83,-1,2,2,5,0,1,0.2,0.05,-674,1213,-0.8,1.7,96,291,394,387,451,1374
749,749,83,-1,2,2,5,0,2,0.2,0.05,-616,1142,0.0,2.1,105,286,397,391,486,1339
750,750,83,-1,2,2,5,1,0,0.2,0.05,-366,884,0.6,1.4,140,264,402,404,621,1204
751,751,83,-1,2,2,5,1,1,0.2,0.05,-404,925,0.6,0.8,124,274,390,398,578,1247
752,752,83,-1,2,2,5,1,2,0.2,0.05,-432,992,-4.4,5.8,121,264,397,385,578,1247
753,753,83,-1,2,2,5,2,0,0.2,0.05,-512,1109,0.0,1.0,115,290,393,405,530,1295
754,754,83,-1,2,2,5,2,1,0.2,0.05,-244,774,0.2,1.3,139,255,390,394,658,1167
755,755,83,-1,2,2,5,2,2,0.2,0.05,-140,695,1.6,0.1,147,237,393,384,716,1109
756,756,84,-1,2,2,5,0,0,0.2,0.05,-598,1137,0.0,0.9,112,293,390,405,481,1344
757,757,84,-1,2,2,5,0,1,0.2,0.05,-784,1296,-1.4,2.9,89,302,400,391,408,1417
758,758,84,-1,2,2,5,0,2,0.2,0.05,-626,1146,-0.2,1.7,101,287,394,388,475,1350
759,759,84,-1,2,2,5,1,0,0.2,0.05,-438,1018,-3.0,5.5,126,273,397,399,575,1250
760,760,84,-1,2,2,5,1,1,0.2,0.05,-264,807,0.0,2.2,139,250,394,389,656,1169
761,761,84,-1,2,2,5,1,2,0.2,0.05,-396,917,-2.0,3.8,122,257,394,379,590,1235
762,762,84,-1,2,2,5,2,0,0.2,0.05,-512,1199,-1.0,3.5,112,285,392,397,528,1297
763,763,84,-1,2,2,5,2,1,0.2,0.05,-258,784,0.6,1.0,142,250,393,392,657,1168
764,764,84,-1,2,2,5,2,2,0.2,0.05,-264,882,-1.6,2.6,130,254,379,384,626,1199
765,765,85,-1,2,2,5,0,0,0.2,0.05,-530,1063,1.0,0.8,116,281,402,397,539,1286
