,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
510,510,85,-1,3,2,5,0,0,0.2,0.1,1600,1085,2.0,1.0,560,440,2800,2200,315
511,511,85,-1,3,2,5,0,1,0.2,0.1,-2882,4291,-3.0,4.4,113,895,559,4441,1567
512,512,85,-1,3,2,5,1,0,0.2,0.1,-2362,4328,-3.0,5.0,167,833,835,4165,1002
513,513,85,-1,3,2,5,1,1,0.2,0.1,-2670,4294,-3.0,4.9,137,873,673,4327,1330
514,514,85,-1,3,2,5,2,0,0.2,0.1,-406,2667,0.6,1.8,429,571,2145,2855,43
515,515,85,-1,3,2,5,2,1,0.2,0.1,-2566,3820,-1.4,2.4,167,838,829,4171,1507
516,516,86,-1,3,2,5,0,0,0.2,0.1,1420,1302,3.0,-0.1,542,458,2710,2290,278
517,517,86,-1,3,2,5,0,1,0.2,0.1,-2646,4571,-4.0,5.7,137,874,679,4321,1038
518,518,86,-1,3,2,5,1,0,0.2,0.1,1666,933,2.0,0.8,595,405,2975,2025,117
519,519,86,-1,3,2,5,1,1,0.2,0.1,-1862,3820,-4.0,6.1,220,785,1099,3901,967
520,520,86,-1,3,2,5,2,0,0.2,0.1,-570,2956,-0.8,3.0,401,599,2005,2995,34
521,521,86,-1,3,2,5,2,1,0.2,0.1,-2604,4847,-0.6,1.5,187,821,928,4072,273
522,522,87,-1,3,2,5,0,0,0.2,0.1,160,2832,-3.0,6.0,416,585,2080,2920,5
523,523,87,-1,3,2,5,0,1,0.2,0.1,-2620,4688,-3.0,5.7,138,866,690,4310,920
524,524,87,-1,3,2,5,1,0,0.2,0.1,-2058,4020,-2.0,4.0,197,803,985,4015,1010
525,525,87,-1,3,2,5,1,1,0.2,0.1,-2840,4982,-3.0,5.3,120,889,586,4414,819
526,526,87,-1,3,2,5,2,0,0.2,0.1,252,2181,2.0,0.9,478,522,2390,2610,39
527,527,87,-1,3,2,5,2,1,0.2,0.1,-2534,4120,-1.8,2.8,193,813,959,4041,944
528,528,88,-1,3,2,5,0,0,0.2,0.1,-1390,3376,0.0,1.9,261,739,1305,3695,1014
529,529,88,-1,3,2,5,0,1,0.2,0.1,-2558,5193,-3.0,5.9,146,866,721,4279,329
530,530,88,-1,3,2,5,1,0,0.2,0.1,-2338,4309,-3.0,5.0,169,831,845,4155,1001
531,531,88,-1,3,2,5,1,1,0.2,0.1,-2294,4176,-1.0,2.7,174,830,869,4131,1074
532,532,88,-1,3,2,5,2,0,0.2,0.1,-888,3237,-1.0,4.0,376,624,1880,3120,3
533,533,88,-1,3,2,5,2,1,0.2,0.1,-2972,4105,-2.0,2.9,143,862,712,4288,1456
534,534,89,-1,3,2,5,0,0,0.2,0.1,1910,970,0.0,2.9,591,409,2955,2045,120
535,535,89,-1,3,2,5,0,1,0.2,0.1,-2594,4623,-3.0,4.5,141,865,703,4297,953
536,536,89,-1,3,2,5,1,0,0.2,0.1,2142,507,5.0,-2.1,637,363,3185,1815,123
537,537,89,-1,3,2,5,1,1,0.2,0.1,-2248,4714,-2.0,4.5,181,838,886,4114,457
538,538,89,-1,3,2,5,2,0,0.2,0.1,-2854,4569,-3.0,5.0,143,857,715,4285,1001
539,539,89,-1,3,2,5,2,1,0.2,0.1,-1886,3532,-2.0,4.2,256,749,1271,3729,911
540,540,90,-1,3,2,5,0,0,0.2,0.1,2010,834,4.0,-1.2,601,399,3005,1995,156
541,541,90,-1,3,2,5,0,1,0.2,0.1,-2514,4570,-3.0,4.8,151,854,743,4257,929
542,542,90,-1,3,2,5,1,0,0.2,0.1,1690,882,3.6,-1.0,599,401,2995,2005,128
543,543,90,-1,3,2,5,1,1,0.2,0.1,-2888,4333,-3.0,4.4,114,891,568,4432,1516
544,544,90,-1,3,2,5,2,0,0.2,0.1,-2676,4460,-0.4,2.0,154,846,770,4230,1000
545,545,90,-1,3,2,5,2,1,0.2,0.1,-2846,4444,-1.0,3.2,172,843,845,4155,821
546,546,91,-1,3,2,5,0,0,0.2,0.1,1230,1460,2.0,0.8,523,477,2615,2385,310
547,547,91,-1,3,2,5,0,1,0.2,0.1,-2838,4875,-2.0,4.2,118,894,581,4419,927
548,548,91,-1,3,2,5,1,0,0.2,0.1,948,1533,0.0,2.9,538,462,2690,2310,87
549,549,91,-1,3,2,5,1,1,0.2,0.1,-2440,5004,-2.8,4.9,163,848,794,4206,375
550,550,91,-1,3,2,5,2,0,0.2,0.1,-674,3050,2.6,0.0,393,607,1965,3035,20
551,551,91,-1,3,2,5,2,1,0.2,0.1,-2134,3794,-3.0,4.4,231,773,1149,3851,896
552,552,92,-1,3,2,5,0,0,0.2,0.1,-1710,3708,-2.0,4.0,229,771,1145,3855,1002
553,553,92,-1,3,2,5,0,1,0.2,0.1,-2612,4783,-1.0,3.0,140,872,694,4306,793
554,554,92,-1,3,2,5,1,0,0.2,0.1,470,2150,0.2,2.0,479,521,2395,2605,60
555,555,92,-1,3,2,5,1,1,0.2,0.1,-2442,4458,-4.0,5.9,164,853,809,4191,873
556,556,92,-1,3,2,5,2,0,0.2,0.1,-994,3290,-0.4,3.0,371,629,1855,3145,0
557,557,92,-1,3,2,5,2,1,0.2,0.1,-2546,4092,-3.4,4.6,197,811,979,4021,926
558,558,93,-1,3,2,5,0,0,0.2,0.1,-1520,3507,0.0,2.0,248,752,1240,3760,1013
559,559,93,-1,3,2,5,0,1,0.2,0.1,-2678,4818,-2.0,4.3,133,874,661,4339,839
560,560,93,-1,3,2,5,1,0,0.2,0.1,1586,1039,2.2,0.0,585,415,2925,2075,111
561,561,93,-1,3,2,5,1,1,0.2,0.1,-2394,4942,-3.0,5.7,163,849,815,4185,392
562,562,93,-1,3,2,5,2,0,0.2,0.1,-1070,3327,0.2,2.0,367,634,1835,3165,0
563,563,93,-1,3,2,5,2,1,0.2,0.1,-2754,4337,-3.8,5.2,181,832,899,4101,826
564,564,94,-1,3,2,5,0,0,0.2,0.1,2080,755,5.0,-2.0,608,392,3040,1960,165
565,565,94,-1,3,2,5,0,1,0.2,0.1,-2606,4637,-2.0,4.5,141,871,697,4303,933
566,566,94,-1,3,2,5,1,0,0.2,0.1,1154,1392,0.0,3.0,551,449,2755,2245,98
567,567,94,-1,3,2,5,1,1,0.2,0.1,-2230,4276,1.0,1.3,181,830,899,4101,893
568,568,94,-1,3,2,5,2,0,0.2,0.1,-532,2854,2.2,0.0,412,588,2060,2940,26
569,569,94,-1,3,2,5,2,1,0.2,0.1,-2354,3611,-2.4,3.5,188,816,939,4061,1499
570,570,95,-1,3,2,5,0,0,0.2,0.1,-1450,3441,-2.0,4.0,255,745,1275,3725,1009
571,571,95,-1,3,2,5,0,1,0.2,0.1,-2626,4712,-3.0,5.8,139,867,687,4313,896
572,572,95,-1,3,2,5,1,0,0.2,0.1,1546,1067,-2.0,4.5,581,419,2905,2095,123
573,573,95,-1,3,2,5,1,1,0.2,0.1,-2816,4201,-2.0,3.7,124,884,614,4386,1547
574,574,95,-1,3,2,5,2,0,0.2,0.1,-2016,4236,-2.4,5.0,276,724,1380,3620,4
575,575,95,-1,3,2,5,2,1,0.2,0.1,-2968,4040,-2.8,3.3,144,861,712,4288,1521
576,576,96,-1,3,2,5,0,0,0.2,0.1,-1880,3878,-3.0,5.0,212,788,1060,3940,1002
577,577,96,-1,3,2,5,0,1,0.2,0.1,-2876,4286,-3.0,4.3,115,894,562,4438,1563
578,578,96,-1,3,2,5,1,0,0.2,0.1,-2072,4035,1.0,1.0,196,804,980,4020,1005
579,579,96,-1,3,2,5,1,1,0.2,0.1,-2824,4397,-3.0,4.1,124,890,604,4396,1353
580,580,96,-1,3,2,5,2,0,0.2,0.1,-116,2511,0.2,2.0,446,554,2230,2770,29
581,581,96,-1,3,2,5,2,1,0.2,0.1,-2598,4002,-2.4,4.1,194,815,969,4031,1033
582,582,97,-1,3,2,5,0,0,0.2,0.1,1670,1030,2.0,0.9,567,433,2835,2165,300
583,583,97,-1,3,2,5,0,1,0.2,0.1,-2730,4772,-3.0,5.4,128,875,635,4365,949
584,584,97,-1,3,2,5,1,0,0.2,0.1,1542,1059,1.0,2.0,581,419,2905,2095,131
585,585,97,-1,3,2,5,1,1,0.2,0.1,-2622,4255,-4.0,5.6,141,871,701,4299,1307
586,586,97,-1,3,2,5,2,0,0.2,0.1,-1046,3338,1.6,1.0,365,635,1825,3175,12
587,587,97,-1,3,2,5,2,1,0.2,0.1,-2884,3922,-3.0,4.5,152,850,760,4240,1552
588,588,98,-1,3,2,5,0,0,0.2,0.1,1870,962,4.0,-1.0,587,413,2935,2065,168
589,589,98,-1,3,2,5,0,1,0.2,0.1,-2604,4671,-3.2,4.1,140,870,698,4302,903
590,590,98,-1,3,2,5,1,0,0.2,0.1,1474,1100,2.8,-1.1,579,421,2895,2105,110
591,591,98,-1,3,2,5,1,1,0.2,0.1,-2264,4166,-3.0,5.1,182,832,896,4104,1000
592,592,98,-1,3,2,5,2,0,0.2,0.1,-1832,4093,-1.8,4.0,290,710,1450,3550,7
593,593,98,-1,3,2,5,2,1,0.2,0.1,-2868,4995,-4.2,5.6,172,834,842,4158,303
594,594,99,-1,3,2,5,0,0,0.2,0.1,1580,1185,4.0,-1.0,558,442,2790,2210,235
595,595,99,-1,3,2,5,0,1,0.2,0.1,-2462,5075,-3.0,5.6,154,856,769,4231,357
596,596,99,-1,3,2,5,1,0,0.2,0.1,302,2291,0.0,3.0,465,535,2325,2675,59
597,597,99,-1,3,2,5,1,1,0.2,0.1,-2576,4593,-4.0,6.6,148,868,734,4266,891
598,598,99,-1,3,2,5,2,0,0.2,0.1,-1764,4056,-1.2,3.0,294,706,1470,3530,4
599,599,99,-1,3,2,5,2,1,0.2,0.1,-2704,4232,-5.8,4.8,180,825,898,4102,957
