,RunId,iteration,Step,k,l,m,tom_customs,tom_smuggler,learning_speed1,learning_speed2,customs points,smuggler points,customs points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
510,510,56,-1,2,2,5,2,0,0.2,0.05,-442,1135,0.2,1.4,118,274,393,392,565,1260
511,511,56,-1,2,2,5,2,1,0.2,0.05,-302,828,0.0,1.9,133,265,394,398,637,1188
512,512,56,-1,2,2,5,2,2,0.2,0.05,30,525,-1.0,2.5,165,219,391,384,797,1028
513,513,57,-1,2,2,5,0,0,0.2,0.05,-670,1198,-2.2,4.1,101,307,387,408,439,1386
514,514,57,-1,2,2,5,0,1,0.2,0.05,-742,1228,-2.4,4.1,95,299,401,394,431,1394
515,515,57,-1,2,2,5,0,2,0.2,0.05,-606,1105,-2.4,4.3,111,281,402,392,501,1324
516,516,57,-1,2,2,5,1,0,0.2,0.05,-464,1105,-1.4,2.8,116,278,387,394,542,1283
517,517,57,-1,2,2,5,1,1,0.2,0.05,-288,812,-1.8,3.2,138,254,392,392,640,1185
518,518,57,-1,2,2,5,1,2,0.2,0.05,-158,671,-0.4,1.7,147,244,393,391,707,1118
519,519,57,-1,2,2,5,2,0,0.2,0.05,-678,1383,-2.0,5.0,97,293,396,390,453,1372
520,520,57,-1,2,2,5,2,1,0.2,0.05,-154,737,-1.0,2.9,143,250,380,393,683,1142
521,521,57,-1,2,2,5,2,2,0.2,0.05,-448,1027,2.0,0.4,118,269,397,387,570,1255
522,522,58,-1,2,2,5,0,0,0.2,0.05,-658,1145,0.6,0.8,105,302,397,407,465,1360
523,523,58,-1,2,2,5,0,1,0.2,0.05,-786,1251,-0.4,2.0,88,305,403,393,413,1412
524,524,58,-1,2,2,5,0,2,0.2,0.05,-588,1136,-2.0,3.9,105,280,396,385,498,1327
525,525,58,-1,2,2,5,1,0,0.2,0.05,-526,1122,-2.0,2.9,114,293,392,407,521,1304
526,526,58,-1,2,2,5,1,1,0.2,0.05,-144,578,2.6,-1.8,158,244,406,402,740,1085
527,527,58,-1,2,2,5,1,2,0.2,0.05,-308,851,-1.0,2.8,137,245,395,382,636,1189
528,528,58,-1,2,2,5,2,0,0.2,0.05,-496,1126,-0.8,2.3,119,285,401,404,554,1271
529,529,58,-1,2,2,5,2,1,0.2,0.05,-300,849,-2.0,3.5,134,258,393,392,636,1189
530,530,58,-1,2,2,5,2,2,0.2,0.05,-272,803,-1.8,2.9,136,262,389,398,642,1183
531,531,59,-1,2,2,5,0,0,0.2,0.05,-590,1075,-1.4,3.0,112,296,390,408,485,1340
532,532,59,-1,2,2,5,0,1,0.2,0.05,-684,1159,-2.0,3.3,98,300,397,398,452,1373
533,533,59,-1,2,2,5,0,2,0.2,0.05,-596,1143,-4.0,5.8,100,281,389,381,480,1345
534,534,59,-1,2,2,5,1,0,0.2,0.05,-420,983,-3.2,4.6,130,272,403,402,596,1229
535,535,59,-1,2,2,5,1,1,0.2,0.05,-484,1002,1.2,0.6,115,290,389,405,536,1289
536,536,59,-1,2,2,5,1,2,0.2,0.05,-462,960,-0.4,2.4,121,273,396,394,561,1264
537,537,59,-1,2,2,5,2,0,0.2,0.05,-570,1220,-3.0,5.9,107,289,395,396,505,1320
538,538,59,-1,2,2,5,2,1,0.2,0.05,-106,619,0.4,1.1,158,235,398,393,743,1082
539,539,59,-1,2,2,5,2,2,0.2,0.05,-228,776,-2.8,4.7,139,251,396,390,678,1147
540,540,60,-1,2,2,5,0,0,0.2,0.05,-654,1212,-2.0,3.8,103,295,392,398,457,1368
541,541,60,-1,2,2,5,0,1,0.2,0.05,-730,1250,-0.4,2.4,89,304,397,393,429,1396
542,542,60,-1,2,2,5,0,2,0.2,0.05,-762,1241,-1.0,2.8,91,294,400,385,419,1406
543,543,60,-1,2,2,5,1,0,0.2,0.05,-496,1080,-1.8,2.9,122,271,403,393,558,1267
544,544,60,-1,2,2,5,1,1,0.2,0.05,-66,558,-2.4,3.6,164,230,402,394,771,1054
545,545,60,-1,2,2,5,1,2,0.2,0.05,-226,790,-3.4,4.8,138,238,396,376,679,1146
546,546,60,-1,2,2,5,2,0,0.2,0.05,-366,1007,-1.0,2.8,130,271,389,401,595,1230
547,547,60,-1,2,2,5,2,1,0.2,0.05,-150,671,3.6,-1.8,154,235,399,389,723,1102
548,548,60,-1,2,2,5,2,2,0.2,0.05,-56,637,2.0,0.0,153,238,384,391,740,1085
549,549,61,-1,2,2,5,0,0,0.2,0.05,-556,1079,-1.4,2.7,112,290,396,402,514,1311
550,550,61,-1,2,2,5,0,1,0.2,0.05,-706,1207,-3.0,4.2,99,291,409,390,465,1360
551,551,61,-1,2,2,5,0,2,0.2,0.05,-704,1261,-3.0,4.8,98,291,400,389,448,1377
552,552,61,-1,2,2,5,1,0,0.2,0.05,-344,901,-0.6,1.7,130,272,392,402,612,1213
553,553,61,-1,2,2,5,1,1,0.2,0.05,-280,787,-1.0,2.8,141,260,391,401,642,1183
554,554,61,-1,2,2,5,1,2,0.2,0.05,-350,880,-1.8,2.8,127,258,396,385,617,1208
555,555,61,-1,2,2,5,2,0,0.2,0.05,-454,1075,-1.8,3.6,122,277,397,399,567,1258
556,556,61,-1,2,2,5,2,1,0.2,0.05,46,511,-2.6,4.0,169,226,390,395,803,1022
557,557,61,-1,2,2,5,2,2,0.2,0.05,-328,802,-2.4,3.1,136,260,400,396,636,1189
558,558,62,-1,2,2,5,0,0,0.2,0.05,-584,1156,-0.4,2.1,108,283,395,391,498,1327
559,559,62,-1,2,2,5,0,1,0.2,0.05,-592,1114,-1.4,2.9,105,285,396,390,496,1329
560,560,62,-1,2,2,5,0,2,0.2,0.05,-632,1052,-2.8,4.3,107,281,403,388,490,1335
561,561,62,-1,2,2,5,1,0,0.2,0.05,-358,952,0.0,2.2,134,266,398,400,617,1208
562,562,62,-1,2,2,5,1,1,0.2,0.05,-178,672,0.2,0.4,150,245,400,395,711,1114
563,563,62,-1,2,2,5,1,2,0.2,0.05,-446,990,-0.8,2.2,122,268,396,390,569,1256
564,564,62,-1,2,2,5,2,0,0.2,0.05,-510,1100,-1.4,2.4,112,291,395,403,535,1290
565,565,62,-1,2,2,5,2,1,0.2,0.05,-140,660,-2.8,3.7,154,245,395,399,720,1105
566,566,62,-1,2,2,5,2,2,0.2,0.05,-188,756,-2.6,3.8,143,244,391,387,688,1137
567,567,63,-1,2,2,5,0,0,0.2,0.05,-562,1100,-2.4,3.8,111,287,399,398,517,1308
568,568,63,-1,2,2,5,0,1,0.2,0.05,-498,996,1.8,-0.6,118,277,398,395,547,1278
569,569,63,-1,2,2,5,0,2,0.2,0.05,-568,1035,0.6,0.9,109,273,399,382,514,1311
570,570,63,-1,2,2,5,1,0,0.2,0.05,-340,886,-0.4,2.7,136,261,400,397,630,1195
571,571,63,-1,2,2,5,1,1,0.2,0.05,-324,793,-2.4,2.9,138,261,401,399,640,1185
572,572,63,-1,2,2,5,1,2,0.2,0.05,-166,686,-1.0,3.1,148,238,398,386,713,1112
573,573,63,-1,2,2,5,2,0,0.2,0.05,-584,1177,-2.4,4.3,111,297,391,408,490,1335
574,574,63,-1,2,2,5,2,1,0.2,0.05,-154,686,-1.2,1.6,150,244,394,394,711,1114
575,575,63,-1,2,2,5,2,2,0.2,0.05,-342,931,0.6,0.9,125,255,391,380,611,1214
576,576,64,-1,2,2,5,0,0,0.2,0.05,-728,1201,-3.0,4.4,97,297,406,394,448,1377
577,577,64,-1,2,2,5,0,1,0.2,0.05,-690,1171,-2.0,2.7,98,293,404,391,463,1362
578,578,64,-1,2,2,5,0,2,0.2,0.05,-656,1193,-1.0,2.9,93,291,387,384,446,1379
579,579,64,-1,2,2,5,1,0,0.2,0.05,-564,1224,-3.4,5.3,106,290,388,396,494,1331
580,580,64,-1,2,2,5,1,1,0.2,0.05,-220,747,1.8,-0.1,142,249,396,391,682,1143
581,581,64,-1,2,2,5,1,2,0.2,0.05,-268,807,-2.0,4.4,137,247,394,384,654,1171
582,582,64,-1,2,2,5,2,0,0.2,0.05,-506,1163,-0.4,1.1,115,278,395,393,537,1288
583,583,64,-1,2,2,5,2,1,0.2,0.05,-432,888,-0.4,1.9,126,275,400,401,584,1241
584,584,64,-1,2,2,5,2,2,0.2,0.05,-200,788,0.6,1.0,139,243,389,382,678,1147
585,585,65,-1,2,2,5,0,0,0.2,0.05,-674,1181,-3.2,4.3,99,303,397,402,457,1368
586,586,65,-1,2,2,5,0,1,0.2,0.05,-688,1198,-2.0,3.4,99,295,400,394,456,1369
587,587,65,-1,2,2,5,0,2,0.2,0.05,-560,1085,-0.4,1.9,107,274,394,381,508,1317
588,588,65,-1,2,2,5,1,0,0.2,0.05,-264,789,0.2,1.5,145,253,403,398,674,1151
589,589,65,-1,2,2,5,1,1,0.2,0.05,-178,674,-1.8,2.6,152,249,394,401,699,1126
590,590,65,-1,2,2,5,1,2,0.2,0.05,-104,641,-0.4,2.3,156,232,398,388,744,1081
591,591,65,-1,2,2,5,2,0,0.2,0.05,-416,1097,-1.2,2.2,121,279,386,400,564,1261
592,592,65,-1,2,2,5,2,1,0.2,0.05,-18,577,1.2,0.3,162,229,390,391,771,1054
593,593,65,-1,2,2,5,2,2,0.2,0.05,-286,773,0.4,0.0,138,261,396,399,649,1176
594,594,66,-1,2,2,5,0,0,0.2,0.05,-482,1119,-2.0,4.0,111,274,390,385,539,1286
595,595,66,-1,2,2,5,0,1,0.2,0.05,-738,1228,-0.8,1.7,94,295,405,389,441,1384
596,596,66,-1,2,2,5,0,2,0.2,0.05,-682,1194,0.2,0.8,99,291,396,390,451,1374
597,597,66,-1,2,2,5,1,0,0.2,0.05,-302,931,1.0,1.6,134,261,390,395,629,1196
598,598,66,-1,2,2,5,1,1,0.2,0.05,-398,906,-2.4,3.6,125,269,396,394,593,1232
599,599,66,-1,2,2,5,1,2,0.2,0.05,-282,828,0.0,2.2,139,249,394,388,647,1178
600,600,66,-1,2,2,5,2,0,0.2,0.05,-522,1143,-1.0,3.6,116,280,399,396,537,1288
601,601,66,-1,2,2,5,2,1,0.2,0.05,-160,704,0.0,1.7,149,242,395,391,710,1115
602,602,66,-1,2,2,5,2,2,0.2,0.05,-40,556,3.0,-1.3,160,230,396,390,772,1053
603,603,67,-1,2,2,5,0,0,0.2,0.05,-492,1121,-1.0,2.5,111,280,385,391,524,1301
604,604,67,-1,2,2,5,0,1,0.2,0.05,-622,1155,-2.0,4.2,103,285,397,388,483,1342
605,605,67,-1,2,2,5,0,2,0.2,0.05,-698,1172,-3.8,4.3,93,290,398,383,447,1378
606,606,67,-1,2,2,5,1,0,0.2,0.05,-382,966,-1.8,3.9,128,278,390,406,589,1236
607,607,67,-1,2,2,5,1,1,0.2,0.05,-332,842,2.0,0.1,138,253,403,391,640,1185
608,608,67,-1,2,2,5,1,2,0.2,0.05,-320,816,-0.6,1.6,135,266,395,401,630,1195
609,609,67,-1,2,2,5,2,0,0.2,0.05,-542,1229,-0.4,2.5,111,291,391,402,511,1314
610,610,67,-1,2,2,5,2,1,0.2,0.05,-94,624,-1.4,2.8,155,237,393,392,739,1086
611,611,67,-1,2,2,5,2,2,0.2,0.05,-246,769,-3.4,5.4,139,251,395,390,667,1158
612,612,68,-1,2,2,5,0,0,0.2,0.05,-594,1145,-1.8,3.8,113,281,406,394,515,1310
613,613,68,-1,2,2,5,0,1,0.2,0.05,-640,1168,-1.6,2.3,103,290,399,393,478,1347
614,614,68,-1,2,2,5,0,2,0.2,0.05,-732,1299,-1.4,2.7,92,294,396,386,426,1399
615,615,68,-1,2,2,5,1,0,0.2,0.05,-406,939,-1.0,3.0,131,276,399,407,595,1230
616,616,68,-1,2,2,5,1,1,0.2,0.05,-304,745,-0.2,0.2,142,262,404,404,656,1169
617,617,68,-1,2,2,5,1,2,0.2,0.05,-446,944,-1.8,2.8,125,265,400,390,577,1248
618,618,68,-1,2,2,5,2,0,0.2,0.05,-420,1064,-0.4,2.3,123,273,397,396,584,1241
619,619,68,-1,2,2,5,2,1,0.2,0.05,-208,751,0.6,0.6,145,252,390,397,676,1149
620,620,68,-1,2,2,5,2,2,0.2,0.05,-228,752,0.6,1.3,144,239,401,383,688,1137
621,621,69,-1,2,2,5,0,0,0.2,0.05,-604,1129,-2.0,3.3,108,291,394,399,486,1339
622,622,69,-1,2,2,5,0,1,0.2,0.05,-656,1205,-3.4,3.7,97,286,392,383,456,1369
623,623,69,-1,2,2,5,0,2,0.2,0.05,-660,1216,-1.0,2.8,95,286,393,381,456,1369
624,624,69,-1,2,2,5,1,0,0.2,0.05,-320,935,0.4,1.4,134,260,393,394,626,1199
625,625,69,-1,2,2,5,1,1,0.2,0.05,-300,815,-1.8,3.3,136,260,389,396,628,1197
626,626,69,-1,2,2,5,1,2,0.2,0.05,-292,843,0.0,2.1,133,248,395,381,644,1181
627,627,69,-1,2,2,5,2,0,0.2,0.05,-480,1098,-3.4,4.6,119,283,394,402,548,1277
628,628,69,-1,2,2,5,2,1,0.2,0.05,-104,653,-3.0,4.7,152,244,388,396,724,1101
629,629,69,-1,2,2,5,2,2,0.2,0.05,-122,708,-0.4,2.0,148,238,387,386,713,1112
630,630,70,-1,2,2,5,0,0,0.2,0.05,-478,1009,0.2,0.9,122,276,399,398,559,1266
631,631,70,-1,2,2,5,0,1,0.2,0.05,-722,1295,-2.0,3.9,90,293,395,383,429,1396
632,632,70,-1,2,2,5,0,2,0.2,0.05,-608,1101,-0.4,2.3,106,273,406,379,508,1317
633,633,70,-1,2,2,5,1,0,0.2,0.05,-440,1007,0.4,0.8,127,272,403,399,586,1239
634,634,70,-1,2,2,5,1,1,0.2,0.05,-216,779,0.4,1.2,141,250,385,391,662,1163
635,635,70,-1,2,2,5,1,2,0.2,0.05,-300,777,-1.4,2.4,140,252,403,392,656,1169
636,636,70,-1,2,2,5,2,0,0.2,0.05,-378,1015,-0.8,2.6,131,269,394,400,599,1226
637,637,70,-1,2,2,5,2,1,0.2,0.05,6,521,-1.2,2.8,168,225,396,393,795,1030
638,638,70,-1,2,2,5,2,2,0.2,0.05,-80,576,-0.4,1.5,160,233,399,393,758,1067
639,639,71,-1,2,2,5,0,0,0.2,0.05,-588,1149,-2.4,4.2,107,299,391,406,488,1337
640,640,71,-1,2,2,5,0,1,0.2,0.05,-830,1343,-1.8,2.9,78,324,383,402,351,1474
641,641,71,-1,2,2,5,0,2,0.2,0.05,-430,921,-2.6,3.5,119,276,385,395,555,1270
642,642,71,-1,2,2,5,1,0,0.2,0.05,-310,886,-0.8,1.6,138,263,399,401,643,1182
643,643,71,-1,2,2,5,1,1,0.2,0.05,-268,823,-2.2,3.3,138,250,396,388,658,1167
644,644,71,-1,2,2,5,1,2,0.2,0.05,-304,843,-0.4,1.5,133,253,391,386,630,1195
645,645,71,-1,2,2,5,2,0,0.2,0.05,-418,1146,-2.0,5.0,120,271,385,391,561,1264
646,646,71,-1,2,2,5,2,1,0.2,0.05,-118,650,0.2,0.8,152,246,391,398,723,1102
647,647,71,-1,2,2,5,2,2,0.2,0.05,-386,929,0.2,0.1,126,271,391,397,589,1236
648,648,72,-1,2,2,5,0,0,0.2,0.05,-596,1172,-2.8,4.3,111,287,398,398,498,1327
649,649,72,-1,2,2,5,0,1,0.2,0.05,-590,1095,-1.0,2.9,105,288,398,393,501,1324
650,650,72,-1,2,2,5,0,2,0.2,0.05,-538,1123,0.0,1.5,109,274,395,383,521,1304
651,651,72,-1,2,2,5,1,0,0.2,0.05,-314,950,0.2,0.9,135,246,401,381,645,1180
652,652,72,-1,2,2,5,1,1,0.2,0.05,-188,723,1.0,0.8,146,244,394,390,694,1131
653,653,72,-1,2,2,5,1,2,0.2,0.05,-360,880,-0.2,1.4,132,264,392,396,604,1221
654,654,72,-1,2,2,5,2,0,0.2,0.05,-490,1155,-1.0,3.2,115,274,396,389,547,1278
655,655,72,-1,2,2,5,2,1,0.2,0.05,-184,672,-0.4,1.6,149,260,394,409,696,1129
656,656,72,-1,2,2,5,2,2,0.2,0.05,-236,789,0.0,1.3,140,252,388,392,658,1167
657,657,73,-1,2,2,5,0,0,0.2,0.05,-636,1170,-1.0,2.9,102,289,397,391,476,1349
658,658,73,-1,2,2,5,0,1,0.2,0.05,-538,1062,-2.2,2.4,112,279,397,391,525,1300
659,659,73,-1,2,2,5,0,2,0.2,0.05,-638,1179,-3.4,4.8,99,284,394,383,469,1356
660,660,73,-1,2,2,5,1,0,0.2,0.05,-388,901,-0.8,2.0,135,262,407,397,620,1205
661,661,73,-1,2,2,5,1,1,0.2,0.05,-292,796,-0.4,1.6,139,255,397,394,648,1177
662,662,73,-1,2,2,5,1,2,0.2,0.05,-206,728,1.8,-0.3,145,238,396,383,689,1136
663,663,73,-1,2,2,5,2,0,0.2,0.05,-694,1324,-2.8,4.2,101,301,405,402,463,1362
664,664,73,-1,2,2,5,2,1,0.2,0.05,-222,753,-2.8,4.6,146,252,392,398,673,1152
665,665,73,-1,2,2,5,2,2,0.2,0.05,12,527,2.8,-1.2,165,221,392,386,790,1035
666,666,74,-1,2,2,5,0,0,0.2,0.05,-456,951,-1.4,3.2,121,282,395,403,562,1263
667,667,74,-1,2,2,5,0,1,0.2,0.05,-584,1172,-0.4,1.8,102,283,386,385,480,1345
668,668,74,-1,2,2,5,0,2,0.2,0.05,-556,1086,-2.0,4.0,106,275,394,381,510,1315
669,669,74,-1,2,2,5,1,0,0.2,0.05,-288,804,-0.8,2.3,145,259,405,404,666,1159
670,670,74,-1,2,2,5,1,1,0.2,0.05,-326,876,2.6,-1.2,130,252,394,382,625,1200
671,671,74,-1,2,2,5,1,2,0.2,0.05,-288,830,0.0,1.5,135,254,393,389,642,1183
672,672,74,-1,2,2,5,2,0,0.2,0.05,-652,1283,-0.8,2.1,104,295,404,399,482,1343
673,673,74,-1,2,2,5,2,1,0.2,0.05,-166,686,1.6,0.1,153,240,402,393,721,1104
674,674,74,-1,2,2,5,2,2,0.2,0.05,-154,693,1.0,0.3,154,243,392,397,707,1118
675,675,75,-1,2,2,5,0,0,0.2,0.05,-604,1156,-2.6,3.8,108,283,396,391,490,1335
676,676,75,-1,2,2,5,0,1,0.2,0.05,-502,984,-2.0,3.7,119,279,400,398,549,1276
677,677,75,-1,2,2,5,0,2,0.2,0.05,-534,1024,-1.8,3.4,111,273,400,384,533,1292
678,678,75,-1,2,2,5,1,0,0.2,0.05,-310,926,0.0,2.6,134,263,393,397,631,1194
679,679,75,-1,2,2,5,1,1,0.2,0.05,-366,867,1.0,-0.1,128,265,394,393,605,1220
680,680,75,-1,2,2,5,1,2,0.2,0.05,-362,890,-1.0,2.3,129,260,399,389,617,1208
681,681,75,-1,2,2,5,2,0,0.2,0.05,-434,1122,-0.4,2.3,121,267,399,388,581,1244
682,682,75,-1,2,2,5,2,1,0.2,0.05,-184,718,-2.2,3.3,149,242,399,391,706,1119
683,683,75,-1,2,2,5,2,2,0.2,0.05,-228,779,-2.8,3.3,140,251,393,391,672,1153
684,684,76,-1,2,2,5,0,0,0.2,0.05,-558,1099,-1.4,3.2,109,284,397,393,515,1310
685,685,76,-1,2,2,5,0,1,0.2,0.05,-670,1149,-2.2,3.7,100,297,402,397,469,1356
686,686,76,-1,2,2,5,0,2,0.2,0.05,-430,958,-2.0,3.0,121,263,398,384,581,1244
687,687,76,-1,2,2,5,1,0,0.2,0.05,-366,934,-0.2,0.8,130,271,396,401,609,1216
688,688,76,-1,2,2,5,1,1,0.2,0.05,-288,790,-0.8,2.4,142,250,402,392,660,1165
689,689,76,-1,2,2,5,1,2,0.2,0.05,-212,698,-3.0,4.8,146,246,397,392,688,1137
690,690,76,-1,2,2,5,2,0,0.2,0.05,-624,1296,-1.8,3.3,100,298,392,398,472,1353
691,691,76,-1,2,2,5,2,1,0.2,0.05,-226,712,-0.6,1.0,148,249,402,397,691,1134
692,692,76,-1,2,2,5,2,2,0.2,0.05,-174,721,-3.2,3.8,142,250,390,392,693,1132
693,693,77,-1,2,2,5,0,0,0.2,0.05,-628,1221,0.0,1.9,107,287,396,394,478,1347
694,694,77,-1,2,2,5,0,1,0.2,0.05,-674,1227,-4.4,5.9,94,290,398,384,459,1366
695,695,77,-1,2,2,5,0,2,0.2,0.05,-536,1100,0.0,2.0,110,271,397,381,526,1299
696,696,77,-1,2,2,5,1,0,0.2,0.05,-578,1112,-3.0,5.2,114,292,397,406,505,1320
697,697,77,-1,2,2,5,1,1,0.2,0.05,-338,868,-1.0,2.8,130,262,393,392,617,1208
698,698,77,-1,2,2,5,1,2,0.2,0.05,-502,1004,2.0,-1.2,113,266,399,379,547,1278
699,699,77,-1,2,2,5,2,0,0.2,0.05,-470,1131,-2.8,4.2,114,285,384,399,533,1292
700,700,77,-1,2,2,5,2,1,0.2,0.05,-152,629,-0.4,1.5,155,252,396,407,716,1109
701,701,77,-1,2,2,5,2,2,0.2,0.05,-186,726,1.4,0.5,145,243,392,388,691,1134
702,702,78,-1,2,2,5,0,0,0.2,0.05,-664,1208,-1.4,1.4,104,294,399,398,466,1359
703,703,78,-1,2,2,5,0,1,0.2,0.05,-622,1132,-2.2,2.9,106,287,399,393,487,1338
704,704,78,-1,2,2,5,0,2,0.2,0.05,-612,1140,-3.2,3.2,106,284,403,390,500,1325
705,705,78,-1,2,2,5,1,0,0.2,0.05,-362,986,-0.4,2.3,127,272,388,399,595,1230
706,706,78,-1,2,2,5,1,1,0.2,0.05,-284,798,-3.0,4.8,139,254,394,393,646,1179
707,707,78,-1,2,2,5,1,2,0.2,0.05,-264,792,2.0,0.3,139,250,395,389,658,1167
708,708,78,-1,2,2,5,2,0,0.2,0.05,-516,1207,-2.0,4.4,114,289,387,403,516,1309
709,709,78,-1,2,2,5,2,1,0.2,0.05,-170,697,-2.4,3.7,146,252,390,398,695,1130
710,710,78,-1,2,2,5,2,2,0.2,0.05,-348,911,-2.0,3.9,129,260,400,389,626,1199
711,711,79,-1,2,2,5,0,0,0.2,0.05,-538,1077,-1.0,2.9,117,283,403,400,537,1288
712,712,79,-1,2,2,5,0,1,0.2,0.05,-696,1269,-2.0,3.8,92,296,390,388,432,1393
713,713,79,-1,2,2,5,0,2,0.2,0.05,-484,988,0.0,1.4,113,275,391,388,540,1285
714,714,79,-1,2,2,5,1,0,0.2,0.05,-324,905,1.0,0.8,132,273,390,405,618,1207
715,715,79,-1,2,2,5,1,1,0.2,0.05,-422,946,1.0,1.1,122,273,394,395,577,1248
716,716,79,-1,2,2,5,1,2,0.2,0.05,-376,909,-1.6,2.7,123,272,384,395,580,1245
717,717,79,-1,2,2,5,2,0,0.2,0.05,-424,1093,-1.4,3.4,122,267,392,389,572,1253
718,718,79,-1,2,2,5,2,1,0.2,0.05,-152,668,0.0,2.1,149,253,390,402,704,1121
719,719,79,-1,2,2,5,2,2,0.2,0.05,-316,923,0.0,2.0,127,261,385,388,612,1213
720,720,80,-1,2,2,5,0,0,0.2,0.05,-604,1200,-2.2,3.4,104,283,395,387,488,1337
721,721,80,-1,2,2,5,0,1,0.2,0.05,-718,1267,-2.4,3.3,93,303,387,396,415,1410
722,722,80,-1,2,2,5,0,2,0.2,0.05,-544,1027,-1.0,2.7,113,271,396,384,520,1305
723,723,80,-1,2,2,5,1,0,0.2,0.05,-428,928,-0.8,2.5,130,269,410,399,606,1219
724,724,80,-1,2,2,5,1,1,0.2,0.05,-466,893,0.4,0.9,126,274,406,400,579,1246
725,725,80,-1,2,2,5,1,2,0.2,0.05,-514,1061,-3.0,4.9,116,283,388,399,519,1306
726,726,80,-1,2,2,5,2,0,0.2,0.05,-428,1019,1.2,0.0,129,267,405,396,596,1229
727,727,80,-1,2,2,5,2,1,0.2,0.05,-42,588,1.2,-0.4,162,232,390,394,759,1066
728,728,80,-1,2,2,5,2,2,0.2,0.05,-72,578,-2.0,4.3,157,239,391,396,746,1079
729,729,81,-1,2,2,5,0,0,0.2,0.05,-576,1139,1.0,1.3,106,288,395,394,502,1323
730,730,81,-1,2,2,5,0,1,0.2,0.05,-712,1215,-3.2,4.0,100,293,398,393,440,1385
731,731,81,-1,2,2,5,0,2,0.2,0.05,-694,1169,-1.4,2.7,96,294,397,390,447,1378
732,732,81,-1,2,2,5,1,0,0.2,0.05,-482,1104,-3.8,5.1,119,279,398,398,555,1270
733,733,81,-1,2,2,5,1,1,0.2,0.05,-264,799,-3.6,5.5,138,258,390,396,648,1177
734,734,81,-1,2,2,5,1,2,0.2,0.05,-228,775,0.6,1.0,137,247,386,384,658,1167
735,735,81,-1,2,2,5,2,0,0.2,0.05,-404,989,0.0,2.2,130,276,405,406,608,1217
736,736,81,-1,2,2,5,2,1,0.2,0.05,-104,642,1.6,0.2,155,235,394,390,736,1089
737,737,81,-1,2,2,5,2,2,0.2,0.05,-398,925,-3.6,5.7,127,267,395,394,591,1234
738,738,82,-1,2,2,5,0,0,0.2,0.05,-610,1113,-3.2,3.6,110,291,398,401,491,1334
739,739,82,-1,2,2,5,0,1,0.2,0.05,-580,1082,-2.8,4.2,108,278,404,386,518,1307
740,740,82,-1,2,2,5,0,2,0.2,0.05,-558,1092,0.6,0.9,106,276,393,382,507,1318
741,741,82,-1,2,2,5,1,0,0.2,0.05,-538,1097,-2.4,4.1,114,288,406,402,543,1282
742,742,82,-1,2,2,5,1,1,0.2,0.05,-254,788,3.8,-2.0,138,250,390,388,653,1172
743,743,82,-1,2,2,5,1,2,0.2,0.05,-252,781,-2.8,3.8,136,245,395,381,664,1161
744,744,82,-1,2,2,5,2,0,0.2,0.05,-564,1250,3.6,-1.9,106,282,398,388,514,1311
745,745,82,-1,2,2,5,2,1,0.2,0.05,-6,554,-0.4,1.6,168,226,394,394,785,1040
746,746,82,-1,2,2,5,2,2,0.2,0.05,-192,656,1.6,-0.8,147,251,396,398,696,1129
747,747,83,-1,2,2,5,0,0,0.2,0.05,-644,1144,-1.8,2.4,108,296,402,404,482,1343
748,748,83,-1,2,2,5,0,1,0.2,0.05,-542,1007,-1.8,2.8,117,283,399,400,527,1298
749,749,83,-1,2,2,5,0,2,0.2,0.05,-668,1186,-0.4,0.6,103,288,399,391,464,1361
750,750,83,-1,2,2,5,1,0,0.2,0.05,-428,1040,-1.4,3.0,120,270,393,390,572,1253
751,751,83,-1,2,2,5,1,1,0.2,0.05,-226,749,1.4,-0.9,143,251,392,394,671,1154
752,752,83,-1,2,2,5,1,2,0.2,0.05,-458,1040,2.0,0.1,115,265,395,380,561,1264
753,753,83,-1,2,2,5,2,0,0.2,0.05,-338,1032,0.8,1.4,126,259,388,385,607,1218
754,754,83,-1,2,2,5,2,1,0.2,0.05,-84,626,0.0,2.2,159,233,392,392,742,1083
755,755,83,-1,2,2,5,2,2,0.2,0.05,-50,575,3.0,-1.1,159,228,400,387,775,1050
756,756,84,-1,2,2,5,0,0,0.2,0.05,-536,1112,-2.2,4.3,108,287,390,395,512,1313
757,757,84,-1,2,2,5,0,1,0.2,0.05,-698,1200,-1.0,2.9,97,291,406,388,463,1362
758,758,84,-1,2,2,5,0,2,0.2,0.05,-646,1115,-2.4,3.6,98,285,396,383,469,1356
759,759,84,-1,2,2,5,1,0,0.2,0.05,-518,1105,-4.0,5.8,117,278,403,395,547,1278
760,760,84,-1,2,2,5,1,1,0.2,0.05,-326,831,-1.6,3.1,134,263,394,397,625,1200
761,761,84,-1,2,2,5,1,2,0.2,0.05,-448,1012,3.2,-1.9,123,272,395,395,566,1259
762,762,84,-1,2,2,5,2,0,0.2,0.05,-698,1453,-0.4,2.8,94,293,398,387,447,1378
763,763,84,-1,2,2,5,2,1,0.2,0.05,-64,568,-1.4,3.0,162,242,392,404,752,1073
764,764,84,-1,2,2,5,2,2,0.2,0.05,-242,786,-2.4,3.8,142,242,404,384,687,1138
765,765,85,-1,2,2,5,0,0,0.2,0.05,-516,1045,-3.0,5.0,118,286,389,404,520,1305
