,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
507,507,84,-1,2,2,5,1,1,0.2,0.05,-1302,388,-1.4,-1.7,183,204,757,387,863,962
508,508,84,-1,2,2,5,2,0,0.2,0.05,-956,93,-4.4,0.1,223,176,751,399,1024,801
509,509,84,-1,2,2,5,2,1,0.2,0.05,-1084,255,-4.0,2.1,200,196,736,396,930,895
510,510,85,-1,2,2,5,0,0,0.2,0.05,-1386,449,-4.8,2.5,181,220,756,401,819,1006
511,511,85,-1,2,2,5,0,1,0.2,0.05,-1406,391,-3.6,2.2,186,215,775,401,847,978
512,512,85,-1,2,2,5,1,0,0.2,0.05,-1138,311,-2.8,-0.2,200,203,732,403,895,930
513,513,85,-1,2,2,5,1,1,0.2,0.05,-1350,368,-5.0,2.8,188,200,776,388,877,948
514,514,85,-1,2,2,5,2,0,0.2,0.05,-1004,102,-3.4,2.3,217,175,765,392,1028,797
515,515,85,-1,2,2,5,2,1,0.2,0.05,-1016,73,-1.6,-2.3,218,169,769,387,1030,795
516,516,86,-1,2,2,5,0,0,0.2,0.05,-1316,381,-5.6,3.5,191,217,751,408,844,981
517,517,86,-1,2,2,5,0,1,0.2,0.05,-1356,451,-2.4,1.8,180,212,751,392,824,1001
518,518,86,-1,2,2,5,1,0,0.2,0.05,-1244,404,-1.8,-0.7,187,209,740,396,858,967
519,519,86,-1,2,2,5,1,1,0.2,0.05,-1308,448,-5.8,2.8,180,210,743,390,832,993
520,520,86,-1,2,2,5,2,0,0.2,0.05,-996,202,-2.4,0.3,210,190,728,400,958,867
521,521,86,-1,2,2,5,2,1,0.2,0.05,-1016,82,-4.2,0.9,220,180,755,400,1002,823
522,522,87,-1,2,2,5,0,0,0.2,0.05,-1242,407,-2.2,-1.6,189,217,726,406,831,994
523,523,87,-1,2,2,5,0,1,0.2,0.05,-1316,578,-3.0,0.9,167,228,711,395,764,1061
524,524,87,-1,2,2,5,1,0,0.2,0.05,-1202,269,-2.4,0.2,196,208,749,404,897,928
525,525,87,-1,2,2,5,1,1,0.2,0.05,-1222,238,-4.8,1.8,201,192,771,393,931,894
526,526,87,-1,2,2,5,2,0,0.2,0.05,-874,95,-2.8,2.1,219,178,728,397,1019,806
527,527,87,-1,2,2,5,2,1,0.2,0.05,-1136,400,-0.4,-0.3,185,208,713,393,858,967
528,528,88,-1,2,2,5,0,0,0.2,0.05,-1172,298,-4.4,1.4,196,202,739,398,892,933
529,529,88,-1,2,2,5,0,1,0.2,0.05,-1338,423,-3.6,-0.1,182,212,753,394,837,988
530,530,88,-1,2,2,5,1,0,0.2,0.05,-1192,273,-3.0,1.4,201,207,748,408,900,925
531,531,88,-1,2,2,5,1,1,0.2,0.05,-1148,304,-3.0,1.4,191,197,741,388,908,917
532,532,88,-1,2,2,5,2,0,0.2,0.05,-1120,266,-2.4,-0.7,203,196,745,399,930,895
533,533,88,-1,2,2,5,2,1,0.2,0.05,-836,122,-2.8,0.1,218,177,707,395,996,829
534,534,89,-1,2,2,5,0,0,0.2,0.05,-1282,420,-5.6,4.7,183,223,734,406,827,998
535,535,89,-1,2,2,5,0,1,0.2,0.05,-1536,541,-2.8,-0.9,170,220,774,390,780,1045
536,536,89,-1,2,2,5,1,0,0.2,0.05,-1098,166,-3.6,1.5,217,184,760,401,971,854
537,537,89,-1,2,2,5,1,1,0.2,0.05,-1218,286,-1.4,1.3,194,194,764,388,919,906
538,538,89,-1,2,2,5,2,0,0.2,0.05,-1176,415,-4.2,0.5,189,202,734,391,880,945
539,539,89,-1,2,2,5,2,1,0.2,0.05,-1030,183,-3.2,0.0,209,186,739,395,963,862
540,540,90,-1,2,2,5,0,0,0.2,0.05,-1394,535,-2.2,0.5,170,229,741,399,785,1040
541,541,90,-1,2,2,5,0,1,0.2,0.05,-1408,557,-4.0,1.1,167,225,739,392,774,1051
542,542,90,-1,2,2,5,1,0,0.2,0.05,-1184,295,-2.8,0.6,198,196,753,394,914,911
543,543,90,-1,2,2,5,1,1,0.2,0.05,-1444,539,-1.6,-0.3,167,233,744,400,766,1059
544,544,90,-1,2,2,5,2,0,0.2,0.05,-956,117,-1.4,-1.9,217,183,744,400,1010,815
545,545,90,-1,2,2,5,2,1,0.2,0.05,-1150,276,-3.8,1.0,199,192,749,391,923,902
546,546,91,-1,2,2,5,0,0,0.2,0.05,-1354,400,-4.6,0.4,190,207,766,397,855,970
547,547,91,-1,2,2,5,0,1,0.2,0.05,-1378,462,-5.4,1.8,173,221,751,394,813,1012
548,548,91,-1,2,2,5,1,0,0.2,0.05,-1038,244,-2.8,0.0,206,193,731,399,943,882
549,549,91,-1,2,2,5,1,1,0.2,0.05,-1414,540,-5.6,1.6,169,229,738,398,769,1056
550,550,91,-1,2,2,5,2,0,0.2,0.05,-1060,156,-2.0,-1.5,216,191,750,407,970,855
551,551,91,-1,2,2,5,2,1,0.2,0.05,-848,-29,-3.2,1.1,227,165,750,392,1076,749
552,552,92,-1,2,2,5,0,0,0.2,0.05,-1394,691,-1.0,0.5,158,250,692,408,687,1138
553,553,92,-1,2,2,5,0,1,0.2,0.05,-1576,588,-4.0,2.5,165,224,773,389,758,1067
554,554,92,-1,2,2,5,1,0,0.2,0.05,-1126,334,-5.0,1.4,198,205,725,403,887,938
555,555,92,-1,2,2,5,1,1,0.2,0.05,-1220,309,-3.8,1.2,191,192,760,383,910,915
556,556,92,-1,2,2,5,2,0,0.2,0.05,-1142,326,-5.2,1.8,199,200,737,399,903,922
557,557,92,-1,2,2,5,2,1,0.2,0.05,-1108,177,-1.4,1.1,204,188,760,392,966,859
558,558,93,-1,2,2,5,0,0,0.2,0.05,-1324,444,-4.0,2.2,180,224,738,404,814,1011
559,559,93,-1,2,2,5,0,1,0.2,0.05,-1484,494,-3.4,-0.2,174,223,769,397,796,1029
560,560,93,-1,2,2,5,1,0,0.2,0.05,-1208,263,-2.2,-1.9,202,196,759,398,914,911
561,561,93,-1,2,2,5,1,1,0.2,0.05,-1238,384,-1.8,-0.8,184,205,740,389,861,964
562,562,93,-1,2,2,5,2,0,0.2,0.05,-1014,157,-1.8,-1.4,215,184,748,399,989,836
563,563,93,-1,2,2,5,2,1,0.2,0.05,-1146,183,0.2,-3.0,206,180,777,386,981,844
564,564,94,-1,2,2,5,0,0,0.2,0.05,-1350,441,-3.6,2.5,179,231,738,410,801,1024
565,565,94,-1,2,2,5,0,1,0.2,0.05,-1466,519,-3.6,1.9,172,217,765,389,797,1028
566,566,94,-1,2,2,5,1,0,0.2,0.05,-1010,79,-2.8,-0.1,217,176,765,393,1025,800
567,567,94,-1,2,2,5,1,1,0.2,0.05,-1186,321,-3.6,1.7,192,204,738,396,883,942
568,568,94,-1,2,2,5,2,0,0.2,0.05,-996,90,-2.8,-0.2,220,180,751,400,1004,821
569,569,94,-1,2,2,5,2,1,0.2,0.05,-848,-59,-3.6,-0.6,234,165,750,399,1076,749
570,570,95,-1,2,2,5,0,0,0.2,0.05,-1312,574,-1.0,-1.4,171,232,702,403,748,1077
571,571,95,-1,2,2,5,0,1,0.2,0.05,-1278,365,-2.2,1.2,183,210,754,393,869,956
572,572,95,-1,2,2,5,1,0,0.2,0.05,-1200,310,-4.4,1.6,197,203,754,400,908,917
573,573,95,-1,2,2,5,1,1,0.2,0.05,-1244,246,-3.0,0.8,199,188,780,387,938,887
574,574,95,-1,2,2,5,2,0,0.2,0.05,-1178,357,-1.8,0.1,194,211,733,405,877,948
575,575,95,-1,2,2,5,2,1,0.2,0.05,-956,171,-3.4,1.2,207,189,721,396,964,861
576,576,96,-1,2,2,5,0,0,0.2,0.05,-1338,460,-3.2,-0.7,183,214,744,397,819,1006
577,577,96,-1,2,2,5,0,1,0.2,0.05,-1400,511,-4.8,-0.5,171,224,745,395,790,1035
578,578,96,-1,2,2,5,1,0,0.2,0.05,-1192,279,-5.2,1.6,199,203,748,402,900,925
579,579,96,-1,2,2,5,1,1,0.2,0.05,-1178,354,-5.4,3.1,191,209,725,400,861,964
580,580,96,-1,2,2,5,2,0,0.2,0.05,-1070,163,-1.4,-0.2,217,181,764,398,993,832
581,581,96,-1,2,2,5,2,1,0.2,0.05,-924,-51,-2.8,-0.2,231,157,774,388,1086,739
582,582,97,-1,2,2,5,0,0,0.2,0.05,-1324,446,-3.8,1.0,183,227,729,410,796,1029
583,583,97,-1,2,2,5,0,1,0.2,0.05,-1370,486,-4.8,0.3,175,213,754,388,823,1002
584,584,97,-1,2,2,5,1,0,0.2,0.05,-1140,283,-4.0,1.8,201,203,734,404,898,927
585,585,97,-1,2,2,5,1,1,0.2,0.05,-1250,425,-1.8,0.9,183,208,735,391,845,980
586,586,97,-1,2,2,5,2,0,0.2,0.05,-1190,451,-2.6,1.3,185,217,712,402,829,996
587,587,97,-1,2,2,5,2,1,0.2,0.05,-976,7,-3.4,0.5,225,172,768,397,1048,777
588,588,98,-1,2,2,5,0,0,0.2,0.05,-1398,489,-4.6,3.0,180,219,751,399,803,1022
589,589,98,-1,2,2,5,0,1,0.2,0.05,-1324,462,-1.6,0.0,183,214,742,397,822,1003
590,590,98,-1,2,2,5,1,0,0.2,0.05,-1304,392,-3.4,0.8,183,208,754,391,856,969
591,591,98,-1,2,2,5,1,1,0.2,0.05,-1288,425,-6.8,3.8,182,223,727,405,810,1015
592,592,98,-1,2,2,5,2,0,0.2,0.05,-1058,237,-6.0,1.9,205,196,736,401,943,882
593,593,98,-1,2,2,5,2,1,0.2,0.05,-922,-3,-4.0,0.5,228,166,757,394,1053,772
594,594,99,-1,2,2,5,0,0,0.2,0.05,-1256,304,-4.4,1.6,198,200,757,398,886,939
595,595,99,-1,2,2,5,0,1,0.2,0.05,-1384,473,-2.6,1.3,175,218,751,393,810,1015
596,596,99,-1,2,2,5,1,0,0.2,0.05,-1236,332,-3.4,1.5,196,204,751,400,884,941
597,597,99,-1,2,2,5,1,1,0.2,0.05,-1384,496,-4.8,2.3,173,221,746,394,800,1025
598,598,99,-1,2,2,5,2,0,0.2,0.05,-1110,298,-2.4,-1.5,197,205,732,402,909,916
599,599,99,-1,2,2,5,2,1,0.2,0.05,-944,67,-1.8,-0.8,215,176,749,391,1026,799
