,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,caught packages,smuggled packages,features used by smuggler that are not preferred
2231,2231,557,-1,2,2,5,1,1,0.2,0.1,-1680,3539,-1.8,3.6,267,740,1326,3674,791
2232,2232,558,-1,2,2,5,0,0,0.2,0.1,-846,2937,1.0,1.6,331,669,1655,3345,753
2233,2233,558,-1,2,2,5,0,1,0.2,0.1,-2026,4096,-2.0,3.8,209,800,1031,3969,822
2234,2234,558,-1,2,2,5,1,0,0.2,0.1,-730,2927,0.2,1.6,360,641,1799,3201,472
2235,2235,558,-1,2,2,5,1,1,0.2,0.1,-1646,3256,-1.4,3.2,292,717,1445,3555,837
2236,2236,559,-1,2,2,5,0,0,0.2,0.1,-992,3066,-3.0,4.2,318,682,1590,3410,754
2237,2237,559,-1,2,2,5,0,1,0.2,0.1,-2056,4034,-1.4,3.0,211,798,1048,3952,848
2238,2238,559,-1,2,2,5,1,0,0.2,0.1,-648,2825,1.0,1.6,368,632,1840,3160,495
2239,2239,559,-1,2,2,5,1,1,0.2,0.1,-1634,3366,-0.8,2.2,283,725,1401,3599,821
2240,2240,560,-1,2,2,5,0,0,0.2,0.1,-966,2988,-0.4,2.1,321,679,1605,3395,802
2241,2241,560,-1,2,2,5,0,1,0.2,0.1,-1794,3762,-2.0,4.3,241,768,1189,3811,834
2242,2242,560,-1,2,2,5,1,0,0.2,0.1,-464,2421,1.6,0.5,406,595,2030,2970,516
2243,2243,560,-1,2,2,5,1,1,0.2,0.1,-1776,3652,0.0,1.9,257,749,1272,3728,791
2244,2244,561,-1,2,2,5,0,0,0.2,0.1,-862,2874,-1.0,3.3,333,667,1665,3335,796
2245,2245,561,-1,2,2,5,0,1,0.2,0.1,-1946,4016,-3.0,5.0,219,793,1073,3927,805
2246,2246,561,-1,2,2,5,1,0,0.2,0.1,-524,2638,1.0,1.5,384,616,1920,3080,522
2247,2247,561,-1,2,2,5,1,1,0.2,0.1,-1608,3499,-1.4,3.4,271,734,1350,3650,790
2248,2248,562,-1,2,2,5,0,0,0.2,0.1,-896,2951,-1.4,3.7,328,672,1640,3360,769
2249,2249,562,-1,2,2,5,0,1,0.2,0.1,-1946,3988,-2.4,3.8,220,791,1077,3923,832
2250,2250,562,-1,2,2,5,1,0,0.2,0.1,-710,2874,-0.8,3.0,365,635,1825,3175,476
2251,2251,562,-1,2,2,5,1,1,0.2,0.1,-1680,3477,-3.4,4.8,274,733,1356,3644,794
2252,2252,563,-1,2,2,5,0,0,0.2,0.1,-936,2986,3.0,-0.4,322,678,1610,3390,794
2253,2253,563,-1,2,2,5,0,1,0.2,0.1,-1892,3946,-2.0,4.3,222,788,1106,3894,823
2254,2254,563,-1,2,2,5,1,0,0.2,0.1,-618,2743,2.2,-0.3,379,621,1895,3105,467
2255,2255,563,-1,2,2,5,1,1,0.2,0.1,-1916,3660,-0.4,2.1,253,757,1256,3744,806
2256,2256,564,-1,2,2,5,0,0,0.2,0.1,-860,2996,-2.4,4.0,328,673,1638,3362,726
2257,2257,564,-1,2,2,5,0,1,0.2,0.1,-1670,3670,-0.4,2.1,249,758,1235,3765,843
2258,2258,564,-1,2,2,5,1,0,0.2,0.1,-506,2732,-1.0,3.8,381,620,1905,3095,455
2259,2259,564,-1,2,2,5,1,1,0.2,0.1,-1432,3104,-1.4,3.2,306,702,1512,3488,857
2260,2260,565,-1,2,2,5,0,0,0.2,0.1,-800,2865,1.0,1.5,340,660,1700,3300,735
2261,2261,565,-1,2,2,5,0,1,0.2,0.1,-1736,3766,-0.8,2.7,241,769,1190,3810,829
2262,2262,565,-1,2,2,5,1,0,0.2,0.1,-382,2337,-1.0,3.3,411,589,2055,2945,553
2263,2263,565,-1,2,2,5,1,1,0.2,0.1,-1738,3544,-4.0,6.3,268,740,1333,3667,771
2264,2264,566,-1,2,2,5,0,0,0.2,0.1,-678,2733,-0.4,2.5,349,652,1745,3255,774
2265,2265,566,-1,2,2,5,0,1,0.2,0.1,-1928,3913,-1.0,3.1,226,788,1114,3886,825
2266,2266,566,-1,2,2,5,1,0,0.2,0.1,-232,2159,-0.4,2.4,426,574,2130,2870,581
2267,2267,566,-1,2,2,5,1,1,0.2,0.1,-1370,3120,-2.4,4.2,305,703,1509,3491,847
2268,2268,567,-1,2,2,5,0,0,0.2,0.1,-662,2660,1.0,1.8,353,647,1765,3235,810
2269,2269,567,-1,2,2,5,0,1,0.2,0.1,-1974,4013,-3.0,5.0,216,794,1063,3937,831
2270,2270,567,-1,2,2,5,1,0,0.2,0.1,-470,2348,0.2,1.8,409,591,2045,2955,562
2271,2271,567,-1,2,2,5,1,1,0.2,0.1,-1916,3758,-0.8,2.3,244,766,1210,3790,797
2272,2272,568,-1,2,2,5,0,0,0.2,0.1,-796,2857,0.0,2.6,338,662,1690,3310,763
2273,2273,568,-1,2,2,5,0,1,0.2,0.1,-1960,3967,-2.4,3.7,219,791,1082,3918,840
2274,2274,568,-1,2,2,5,1,0,0.2,0.1,-610,2736,0.0,2.7,379,621,1895,3105,474
2275,2275,568,-1,2,2,5,1,1,0.2,0.1,-1484,3160,-0.4,2.4,297,712,1476,3524,872
2276,2276,569,-1,2,2,5,0,0,0.2,0.1,-836,2889,0.0,1.5,332,668,1660,3340,791
2277,2277,569,-1,2,2,5,0,1,0.2,0.1,-1796,3843,-1.0,3.3,236,776,1150,3850,823
2278,2278,569,-1,2,2,5,1,0,0.2,0.1,-410,2349,-0.2,1.6,413,587,2065,2935,521
2279,2279,569,-1,2,2,5,1,1,0.2,0.1,-1346,3035,-2.8,3.9,312,697,1543,3457,863
2280,2280,570,-1,2,2,5,0,0,0.2,0.1,-1008,2937,-2.0,4.0,324,676,1620,3380,823
2281,2281,570,-1,2,2,5,0,1,0.2,0.1,-2188,4225,-2.0,4.4,196,815,966,4034,816
2282,2282,570,-1,2,2,5,1,0,0.2,0.1,-700,2838,-1.6,2.4,368,632,1840,3160,482
2283,2283,570,-1,2,2,5,1,1,0.2,0.1,-1728,3572,-2.0,4.3,265,744,1304,3696,802
2284,2284,571,-1,2,2,5,0,0,0.2,0.1,-900,3034,-2.0,4.2,320,680,1600,3400,766
2285,2285,571,-1,2,2,5,0,1,0.2,0.1,-2062,4128,-3.0,5.0,206,803,1017,3983,819
2286,2286,571,-1,2,2,5,1,0,0.2,0.1,-754,2832,-0.4,2.7,367,633,1835,3165,498
2287,2287,571,-1,2,2,5,1,1,0.2,0.1,-1772,3492,-0.2,1.1,266,741,1322,3678,853
2288,2288,572,-1,2,2,5,0,0,0.2,0.1,-916,2938,-1.0,2.8,326,674,1630,3370,802
2289,2289,572,-1,2,2,5,0,1,0.2,0.1,-1722,3761,-1.8,3.1,242,760,1209,3791,818
2290,2290,572,-1,2,2,5,1,0,0.2,0.1,-640,2737,-2.4,4.2,373,628,1864,3136,532
2291,2291,572,-1,2,2,5,1,1,0.2,0.1,-1236,2985,-3.0,5.1,318,694,1566,3434,863
2292,2292,573,-1,2,2,5,0,0,0.2,0.1,-894,3004,-0.4,2.3,329,671,1645,3355,706
2293,2293,573,-1,2,2,5,0,1,0.2,0.1,-1838,3916,-4.0,6.0,229,777,1131,3869,811
2294,2294,573,-1,2,2,5,1,0,0.2,0.1,-400,2242,0.0,2.3,418,582,2090,2910,578
2295,2295,573,-1,2,2,5,1,1,0.2,0.1,-1550,3264,-1.4,3.1,286,720,1425,3575,869
2296,2296,574,-1,2,2,5,0,0,0.2,0.1,-670,2793,-2.4,4.3,349,652,1745,3255,716
2297,2297,574,-1,2,2,5,0,1,0.2,0.1,-1766,3786,-1.0,3.0,238,770,1173,3827,847
2298,2298,574,-1,2,2,5,1,0,0.2,0.1,-494,2621,-1.4,3.0,389,611,1945,3055,489
2299,2299,574,-1,2,2,5,1,1,0.2,0.1,-1336,3027,1.0,1.2,314,695,1556,3444,846
2300,2300,575,-1,2,2,5,0,0,0.2,0.1,-752,2855,-1.4,3.5,342,658,1710,3290,725
2301,2301,575,-1,2,2,5,0,1,0.2,0.1,-2104,4140,-3.2,4.4,204,804,1012,3988,820
2302,2302,575,-1,2,2,5,1,0,0.2,0.1,-736,2874,0.6,1.6,362,638,1810,3190,506
2303,2303,575,-1,2,2,5,1,1,0.2,0.1,-1386,3050,-2.2,4.1,310,694,1543,3457,856
2304,2304,576,-1,2,2,5,0,0,0.2,0.1,-940,3024,1.0,0.9,324,676,1620,3380,736
2305,2305,576,-1,2,2,5,0,1,0.2,0.1,-1848,3903,-2.0,4.3,229,779,1140,3860,799
2306,2306,576,-1,2,2,5,1,0,0.2,0.1,-788,2884,0.6,1.6,358,643,1786,3214,543
2307,2307,576,-1,2,2,5,1,1,0.2,0.1,-1346,3078,1.0,1.4,308,701,1527,3473,844
2308,2308,577,-1,2,2,5,0,0,0.2,0.1,-626,2756,-1.0,3.4,353,647,1765,3235,714
2309,2309,577,-1,2,2,5,0,1,0.2,0.1,-1822,3829,-1.8,3.3,237,770,1171,3829,811
2310,2310,577,-1,2,2,5,1,0,0.2,0.1,-618,2696,-1.8,3.3,379,621,1895,3105,514
2311,2311,577,-1,2,2,5,1,1,0.2,0.1,-1644,3534,-2.8,4.3,271,733,1342,3658,771
2312,2312,578,-1,2,2,5,0,0,0.2,0.1,-870,2977,-1.0,3.5,333,667,1665,3335,693
2313,2313,578,-1,2,2,5,0,1,0.2,0.1,-2088,4127,-2.8,4.7,207,805,1014,3986,814
2314,2314,578,-1,2,2,5,1,0,0.2,0.1,-618,2695,1.2,0.9,381,619,1905,3095,495
2315,2315,578,-1,2,2,5,1,1,0.2,0.1,-1330,3013,-4.0,6.0,317,694,1569,3431,830
2316,2316,579,-1,2,2,5,0,0,0.2,0.1,-910,2916,0.6,1.1,329,671,1645,3355,794
2317,2317,579,-1,2,2,5,0,1,0.2,0.1,-1842,3823,-1.0,3.2,233,783,1145,3855,851
2318,2318,579,-1,2,2,5,1,0,0.2,0.1,-290,2129,1.4,-0.6,429,572,2145,2855,579
2319,2319,579,-1,2,2,5,1,1,0.2,0.1,-1704,3550,-2.0,3.9,265,743,1308,3692,817
2320,2320,580,-1,2,2,5,0,0,0.2,0.1,-1084,3095,-0.4,2.3,310,690,1550,3450,805
2321,2321,580,-1,2,2,5,0,1,0.2,0.1,-1790,3742,-2.0,4.2,236,782,1163,3837,884
2322,2322,580,-1,2,2,5,1,0,0.2,0.1,-440,2635,0.0,2.1,388,612,1940,3060,485
2323,2323,580,-1,2,2,5,1,1,0.2,0.1,-1788,3463,-1.0,3.5,268,745,1308,3692,886
2324,2324,581,-1,2,2,5,0,0,0.2,0.1,-816,2934,-2.0,4.1,334,666,1670,3330,726
2325,2325,581,-1,2,2,5,0,1,0.2,0.1,-1968,3991,-2.4,4.1,220,783,1098,3902,806
2326,2326,581,-1,2,2,5,1,0,0.2,0.1,-372,2376,-0.4,2.4,410,590,2050,2950,524
2327,2327,581,-1,2,2,5,1,1,0.2,0.1,-1292,3001,-2.4,4.2,313,694,1560,3440,860
2328,2328,582,-1,2,2,5,0,0,0.2,0.1,-702,2768,-1.0,3.2,349,651,1745,3255,742
2329,2329,582,-1,2,2,5,0,1,0.2,0.1,-2020,4071,-3.0,5.1,210,795,1046,3954,830
2330,2330,582,-1,2,2,5,1,0,0.2,0.1,-284,2136,1.4,-0.8,427,574,2134,2866,593
2331,2331,582,-1,2,2,5,1,1,0.2,0.1,-1226,2858,0.6,1.3,326,686,1617,3383,874
2332,2332,583,-1,2,2,5,0,0,0.2,0.1,-824,2975,-2.0,4.5,334,666,1670,3330,685
2333,2333,583,-1,2,2,5,0,1,0.2,0.1,-1924,3970,-2.0,4.4,220,785,1092,3908,838
2334,2334,583,-1,2,2,5,1,0,0.2,0.1,-538,2398,-3.4,5.5,405,595,2025,2975,552
2335,2335,583,-1,2,2,5,1,1,0.2,0.1,-1606,3479,-2.4,4.1,274,734,1363,3637,777
2336,2336,584,-1,2,2,5,0,0,0.2,0.1,-772,2872,-1.0,3.8,334,666,1670,3330,788
2337,2337,584,-1,2,2,5,0,1,0.2,0.1,-1710,3735,-2.0,4.0,239,769,1193,3807,867
2338,2338,584,-1,2,2,5,1,0,0.2,0.1,-520,2515,-2.0,4.6,394,606,1970,3030,545
2339,2339,584,-1,2,2,5,1,1,0.2,0.1,-1846,3628,-1.8,3.1,258,749,1281,3719,791
2340,2340,585,-1,2,2,5,0,0,0.2,0.1,-920,2960,0.0,2.7,326,675,1626,3374,786
2341,2341,585,-1,2,2,5,0,1,0.2,0.1,-1954,3986,-2.0,4.2,219,792,1089,3911,816
2342,2342,585,-1,2,2,5,1,0,0.2,0.1,-418,2435,1.0,1.0,401,600,2005,2995,553
2343,2343,585,-1,2,2,5,1,1,0.2,0.1,-1156,2837,0.0,1.9,335,673,1662,3338,826
2344,2344,586,-1,2,2,5,0,0,0.2,0.1,-714,2844,-1.4,2.8,343,657,1715,3285,726
2345,2345,586,-1,2,2,5,0,1,0.2,0.1,-1936,3939,-1.0,3.3,222,788,1100,3900,836
2346,2346,586,-1,2,2,5,1,0,0.2,0.1,-536,2684,-0.8,2.5,384,616,1920,3080,476
2347,2347,586,-1,2,2,5,1,1,0.2,0.1,-1150,2900,0.6,1.2,329,679,1627,3373,822
2348,2348,587,-1,2,2,5,0,0,0.2,0.1,-872,3036,-3.0,5.2,326,674,1630,3370,704
2349,2349,587,-1,2,2,5,0,1,0.2,0.1,-1924,3919,0.0,2.3,224,785,1112,3888,837
2350,2350,587,-1,2,2,5,1,0,0.2,0.1,-262,2108,2.6,-0.7,429,571,2145,2855,602
2351,2351,587,-1,2,2,5,1,1,0.2,0.1,-1532,3313,0.2,1.1,285,723,1414,3586,837
2352,2352,588,-1,2,2,5,0,0,0.2,0.1,-854,2894,1.0,1.6,331,669,1655,3345,796
2353,2353,588,-1,2,2,5,0,1,0.2,0.1,-1972,4032,-3.0,5.4,215,796,1062,3938,824
2354,2354,588,-1,2,2,5,1,0,0.2,0.1,-390,2347,1.0,1.1,410,591,2049,2951,552
2355,2355,588,-1,2,2,5,1,1,0.2,0.1,-1466,3128,-1.6,2.2,302,705,1503,3497,855
2356,2356,589,-1,2,2,5,0,0,0.2,0.1,-790,2883,-0.4,2.4,335,666,1675,3325,765
2357,2357,589,-1,2,2,5,0,1,0.2,0.1,-1980,4004,-1.0,3.0,217,789,1078,3922,826
2358,2358,589,-1,2,2,5,1,0,0.2,0.1,-248,2138,-1.4,3.3,430,570,2150,2850,562
2359,2359,589,-1,2,2,5,1,1,0.2,0.1,-1996,3868,-1.0,3.4,235,770,1162,3838,796
2360,2360,590,-1,2,2,5,0,0,0.2,0.1,-810,2913,0.0,2.4,335,665,1675,3325,737
2361,2361,590,-1,2,2,5,0,1,0.2,0.1,-1990,4008,-3.4,5.2,217,789,1075,3925,829
2362,2362,590,-1,2,2,5,1,0,0.2,0.1,-210,2253,2.0,0.3,423,577,2115,2885,517
2363,2363,590,-1,2,2,5,1,1,0.2,0.1,-1858,3716,-2.4,4.2,248,760,1231,3769,808
2364,2364,591,-1,2,2,5,0,0,0.2,0.1,-836,2885,-2.8,3.9,334,666,1670,3330,775
2365,2365,591,-1,2,2,5,0,1,0.2,0.1,-1948,3997,-1.0,3.2,221,791,1084,3916,815
2366,2366,591,-1,2,2,5,1,0,0.2,0.1,-488,2714,-0.8,2.6,382,618,1910,3090,466
2367,2367,591,-1,2,2,5,1,1,0.2,0.1,-1788,3615,-3.0,4.9,260,746,1290,3710,790
2368,2368,592,-1,2,2,5,0,0,0.2,0.1,-782,2884,-3.0,4.8,337,663,1685,3315,746
2369,2369,592,-1,2,2,5,0,1,0.2,0.1,-1854,3862,1.0,1.1,230,776,1145,3855,830
2370,2370,592,-1,2,2,5,1,0,0.2,0.1,-456,2418,-0.8,2.2,406,594,2030,2970,522
2371,2371,592,-1,2,2,5,1,1,0.2,0.1,-1594,3509,-0.4,2.2,273,734,1351,3649,776
2372,2372,593,-1,2,2,5,0,0,0.2,0.1,-952,3006,-1.0,3.0,324,676,1620,3380,754
2373,2373,593,-1,2,2,5,0,1,0.2,0.1,-1956,3981,-3.6,5.2,217,789,1080,3920,850
2374,2374,593,-1,2,2,5,1,0,0.2,0.1,-610,2718,-2.4,5.0,379,621,1895,3105,492
2375,2375,593,-1,2,2,5,1,1,0.2,0.1,-1420,3199,-2.8,3.9,299,708,1480,3520,821
2376,2376,594,-1,2,2,5,0,0,0.2,0.1,-714,2814,0.0,2.0,345,655,1725,3275,736
2377,2377,594,-1,2,2,5,0,1,0.2,0.1,-2082,4040,-3.0,4.9,209,805,1035,3965,862
2378,2378,594,-1,2,2,5,1,0,0.2,0.1,-274,2132,1.6,0.8,433,567,2165,2835,538
2379,2379,594,-1,2,2,5,1,1,0.2,0.1,-1580,3425,-0.4,2.0,279,729,1378,3622,799
2380,2380,595,-1,2,2,5,0,0,0.2,0.1,-868,2946,0.0,3.0,328,674,1640,3360,768
2381,2381,595,-1,2,2,5,0,1,0.2,0.1,-1962,3987,-1.0,3.4,218,791,1077,3923,842
2382,2382,595,-1,2,2,5,1,0,0.2,0.1,-646,2850,-1.0,3.1,367,633,1835,3165,480
2383,2383,595,-1,2,2,5,1,1,0.2,0.1,-1374,3082,-0.4,2.1,306,703,1523,3477,856
2384,2384,596,-1,2,2,5,0,0,0.2,0.1,-960,2929,-1.4,2.7,324,676,1620,3380,831
2385,2385,596,-1,2,2,5,0,1,0.2,0.1,-1920,3962,-4.0,6.1,220,789,1086,3914,841
2386,2386,596,-1,2,2,5,1,0,0.2,0.1,-550,2642,-2.6,3.4,385,615,1925,3075,508
2387,2387,596,-1,2,2,5,1,1,0.2,0.1,-1152,2807,-1.0,2.8,336,668,1672,3328,838
2388,2388,597,-1,2,2,5,0,0,0.2,0.1,-846,2964,-1.0,3.3,327,673,1635,3365,766
2389,2389,597,-1,2,2,5,0,1,0.2,0.1,-1890,3884,-3.0,5.5,231,780,1123,3877,845
2390,2390,597,-1,2,2,5,1,0,0.2,0.1,-438,2391,-2.2,3.9,405,595,2025,2975,559
2391,2391,597,-1,2,2,5,1,1,0.2,0.1,-1298,2940,-3.0,5.7,324,686,1603,3397,827
2392,2392,598,-1,2,2,5,0,0,0.2,0.1,-926,3073,-1.0,3.2,323,677,1615,3385,697
2393,2393,598,-1,2,2,5,0,1,0.2,0.1,-2012,3993,0.0,2.2,217,791,1072,3928,848
2394,2394,598,-1,2,2,5,1,0,0.2,0.1,-188,2121,-0.8,2.6,430,570,2150,2850,579
2395,2395,598,-1,2,2,5,1,1,0.2,0.1,-1248,2988,-1.4,3.5,318,694,1560,3440,859
2396,2396,599,-1,2,2,5,0,0,0.2,0.1,-910,2987,-3.4,4.6,321,679,1605,3395,803
2397,2397,599,-1,2,2,5,0,1,0.2,0.1,-1804,3860,-1.4,3.3,237,773,1160,3840,803
2398,2398,599,-1,2,2,5,1,0,0.2,0.1,-402,2358,-3.4,5.4,407,593,2035,2965,572
2399,2399,599,-1,2,2,5,1,1,0.2,0.1,-1852,3709,-2.0,4.0,252,756,1244,3756,787
2400,2400,600,-1,2,2,5,0,0,0.2,0.1,-996,3092,-0.4,2.1,313,688,1564,3436,777
2401,2401,600,-1,2,2,5,0,1,0.2,0.1,-2030,4117,-2.0,3.8,206,803,1023,3977,825
2402,2402,600,-1,2,2,5,1,0,0.2,0.1,-318,2321,0.6,1.3,418,583,2089,2911,499
2403,2403,600,-1,2,2,5,1,1,0.2,0.1,-1820,3743,0.0,2.2,250,758,1236,3764,765
2404,2404,601,-1,2,2,5,0,0,0.2,0.1,-908,2982,0.6,2.0,327,674,1634,3366,749
2405,2405,601,-1,2,2,5,0,1,0.2,0.1,-1958,3964,-2.4,3.5,222,787,1103,3897,813
2406,2406,601,-1,2,2,5,1,0,0.2,0.1,-632,2783,-1.0,3.9,372,629,1856,3144,503
2407,2407,601,-1,2,2,5,1,1,0.2,0.1,-1502,3211,-3.0,5.2,296,715,1459,3541,842
2408,2408,602,-1,2,2,5,0,0,0.2,0.1,-812,2868,1.0,1.9,337,664,1684,3316,761
2409,2409,602,-1,2,2,5,0,1,0.2,0.1,-1982,4002,0.0,2.0,220,788,1079,3921,823
2410,2410,602,-1,2,2,5,1,0,0.2,0.1,-432,2589,-1.4,3.0,392,608,1960,3040,491
2411,2411,602,-1,2,2,5,1,1,0.2,0.1,-1480,3235,-4.0,6.2,295,710,1458,3542,840
2412,2412,603,-1,2,2,5,0,0,0.2,0.1,-848,2916,-2.0,4.0,336,664,1680,3320,724
2413,2413,603,-1,2,2,5,0,1,0.2,0.1,-1920,3952,-3.0,5.1,222,785,1096,3904,841
2414,2414,603,-1,2,2,5,1,0,0.2,0.1,-506,2687,-1.4,3.3,381,620,1901,3099,508
2415,2415,603,-1,2,2,5,1,1,0.2,0.1,-1682,3466,-1.8,3.0,276,732,1355,3645,804
2416,2416,604,-1,2,2,5,0,0,0.2,0.1,-984,3040,-2.0,4.1,316,684,1580,3420,800
2417,2417,604,-1,2,2,5,0,1,0.2,0.1,-1936,3972,-1.0,3.0,220,789,1084,3916,842
2418,2418,604,-1,2,2,5,1,0,0.2,0.1,-872,2981,-1.4,4.0,349,653,1740,3260,534
2419,2419,604,-1,2,2,5,1,1,0.2,0.1,-1216,2872,-1.8,3.5,328,682,1620,3380,860
2420,2420,605,-1,2,2,5,0,0,0.2,0.1,-864,2903,-3.4,4.2,328,672,1640,3360,817
2421,2421,605,-1,2,2,5,0,1,0.2,0.1,-2042,4115,-2.0,3.9,206,802,1021,3979,823
2422,2422,605,-1,2,2,5,1,0,0.2,0.1,-592,2717,-0.4,2.6,382,618,1910,3090,463
2423,2423,605,-1,2,2,5,1,1,0.2,0.1,-1380,3130,-2.0,4.0,303,706,1496,3504,863
2424,2424,606,-1,2,2,5,0,0,0.2,0.1,-862,2949,-1.4,3.3,333,667,1665,3335,721
2425,2425,606,-1,2,2,5,0,1,0.2,0.1,-1892,3903,0.0,2.3,225,791,1106,3894,840
2426,2426,606,-1,2,2,5,1,0,0.2,0.1,-276,2237,-1.4,2.6,420,580,2100,2900,563
2427,2427,606,-1,2,2,5,1,1,0.2,0.1,-1312,3144,0.8,0.2,304,703,1504,3496,837
2428,2428,607,-1,2,2,5,0,0,0.2,0.1,-920,3007,-0.8,2.6,324,678,1612,3388,763
2429,2429,607,-1,2,2,5,0,1,0.2,0.1,-1980,4030,-1.0,3.2,214,793,1060,3940,838
2430,2430,607,-1,2,2,5,1,0,0.2,0.1,-408,2239,-0.6,1.7,418,583,2090,2910,579
2431,2431,607,-1,2,2,5,1,1,0.2,0.1,-1164,2901,-1.8,3.2,326,682,1622,3378,835
2432,2432,608,-1,2,2,5,0,0,0.2,0.1,-806,2930,-1.0,2.7,331,669,1655,3345,760
2433,2433,608,-1,2,2,5,0,1,0.2,0.1,-1840,3956,-3.4,5.2,224,783,1108,3892,812
2434,2434,608,-1,2,2,5,1,0,0.2,0.1,-674,2828,1.0,1.8,369,631,1845,3155,482
2435,2435,608,-1,2,2,5,1,1,0.2,0.1,-1830,3690,-1.4,3.4,256,752,1263,3737,764
2436,2436,609,-1,2,2,5,0,0,0.2,0.1,-758,2814,0.6,1.4,343,657,1715,3285,756
2437,2437,609,-1,2,2,5,0,1,0.2,0.1,-1966,3963,-2.0,3.9,221,789,1091,3909,827
2438,2438,609,-1,2,2,5,1,0,0.2,0.1,-482,2302,-1.4,2.8,411,589,2055,2945,588
2439,2439,609,-1,2,2,5,1,1,0.2,0.1,-1366,3076,-3.0,5.4,308,703,1525,3475,845
2440,2440,610,-1,2,2,5,0,0,0.2,0.1,-956,2994,-4.0,5.2,322,678,1610,3390,786
2441,2441,610,-1,2,2,5,0,1,0.2,0.1,-1926,3947,-2.4,3.7,222,784,1103,3897,837
2442,2442,610,-1,2,2,5,1,0,0.2,0.1,-350,2250,0.6,1.2,419,581,2095,2905,560
2443,2443,610,-1,2,2,5,1,1,0.2,0.1,-1728,3477,0.6,1.2,269,744,1338,3662,813
2444,2444,611,-1,2,2,5,0,0,0.2,0.1,-860,2989,0.0,2.1,328,672,1640,3360,731
2445,2445,611,-1,2,2,5,0,1,0.2,0.1,-2120,4158,0.0,2.0,202,808,1000,4000,815
2446,2446,611,-1,2,2,5,1,0,0.2,0.1,-806,2924,0.4,0.7,359,641,1795,3205,486
2447,2447,611,-1,2,2,5,1,1,0.2,0.1,-1582,3312,1.0,1.3,284,722,1407,3593,857
2448,2448,612,-1,2,2,5,0,0,0.2,0.1,-786,2855,0.0,2.7,339,661,1695,3305,755
2449,2449,612,-1,2,2,5,0,1,0.2,0.1,-2024,4042,-2.0,3.9,213,797,1044,3956,852
2450,2450,612,-1,2,2,5,1,0,0.2,0.1,-554,2650,-0.4,2.5,387,614,1935,3065,477
2451,2451,612,-1,2,2,5,1,1,0.2,0.1,-1530,3288,-2.0,4.4,290,718,1437,3563,826
2452,2452,613,-1,2,2,5,0,0,0.2,0.1,-922,3006,-3.4,5.6,322,679,1609,3391,773
2453,2453,613,-1,2,2,5,0,1,0.2,0.1,-1854,3885,-2.4,4.0,233,773,1151,3849,804
2454,2454,613,-1,2,2,5,1,0,0.2,0.1,-740,2874,1.0,1.6,364,636,1820,3180,486
2455,2455,613,-1,2,2,5,1,1,0.2,0.1,-1638,3383,-1.0,3.1,281,725,1391,3609,826
2456,2456,614,-1,2,2,5,0,0,0.2,0.1,-766,2827,-2.0,4.2,337,663,1685,3315,803
2457,2457,614,-1,2,2,5,0,1,0.2,0.1,-1912,3938,-4.0,5.9,224,783,1112,3888,827
2458,2458,614,-1,2,2,5,1,0,0.2,0.1,-526,2666,0.2,1.7,386,615,1929,3071,474
2459,2459,614,-1,2,2,5,1,1,0.2,0.1,-1524,3187,-0.4,2.0,298,712,1470,3530,854
2460,2460,615,-1,2,2,5,0,0,0.2,0.1,-892,3008,-2.0,4.4,324,676,1620,3380,752
2461,2461,615,-1,2,2,5,0,1,0.2,0.1,-2034,4007,-2.0,4.1,218,795,1063,3937,838
2462,2462,615,-1,2,2,5,1,0,0.2,0.1,-494,2686,1.0,1.9,389,611,1945,3055,424
2463,2463,615,-1,2,2,5,1,1,0.2,0.1,-1666,3464,0.0,2.4,276,729,1375,3625,774
2464,2464,616,-1,2,2,5,0,0,0.2,0.1,-686,2828,-3.0,4.2,348,653,1739,3261,692
2465,2465,616,-1,2,2,5,0,1,0.2,0.1,-1904,3888,-3.0,4.8,225,794,1102,3898,857
2466,2466,616,-1,2,2,5,1,0,0.2,0.1,-256,2165,0.0,2.2,428,573,2140,2860,552
2467,2467,616,-1,2,2,5,1,1,0.2,0.1,-1538,3329,1.4,-0.8,285,724,1403,3597,841
2468,2468,617,-1,2,2,5,0,0,0.2,0.1,-864,3044,-2.0,3.9,326,675,1626,3374,702
2469,2469,617,-1,2,2,5,0,1,0.2,0.1,-1886,3911,-1.0,3.3,229,786,1123,3877,806
2470,2470,617,-1,2,2,5,1,0,0.2,0.1,-276,2120,-1.2,2.5,427,574,2134,2866,610
2471,2471,617,-1,2,2,5,1,1,0.2,0.1,-1578,3398,-1.0,2.6,283,727,1399,3601,788
2472,2472,618,-1,2,2,5,0,0,0.2,0.1,-798,2969,-1.0,3.5,337,663,1685,3315,661
2473,2473,618,-1,2,2,5,0,1,0.2,0.1,-1980,4043,-2.0,4.3,217,788,1074,3926,799
2474,2474,618,-1,2,2,5,1,0,0.2,0.1,-394,2248,-1.4,3.2,416,585,2079,2921,592
2475,2475,618,-1,2,2,5,1,1,0.2,0.1,-1502,3271,-3.4,4.8,291,723,1445,3555,800
2476,2476,619,-1,2,2,5,0,0,0.2,0.1,-904,2969,1.0,1.8,326,675,1630,3370,769
