,RunId,iteration,Step,k,l,m,tom_police,tom_smuggler,learning_speed1,learning_speed2,police points,smuggler points,police points averaged,smuggler points averaged,successful checks,successful smuggles,total checks,total smuggles,caught packages,smuggled packages
511,511,85,-1,2,2,5,0,1,0.2,0.05,-242,2512,-1.6,6.8,103,285,419,388,478,1347
512,512,85,-1,2,2,5,1,0,0.2,0.05,157,2154,3.1,3.9,131,263,416,394,607,1218
513,513,85,-1,2,2,5,1,1,0.2,0.05,84,2219,2.0,5.3,120,261,414,381,580,1245
514,514,85,-1,2,2,5,2,0,0.2,0.05,-6,2374,2.0,5.1,121,277,414,398,550,1275
515,515,85,-1,2,2,5,2,1,0.2,0.05,180,2077,3.5,2.0,131,258,420,389,620,1205
516,516,86,-1,2,2,5,0,0,0.2,0.05,-63,2261,-2.2,8.9,120,274,432,394,555,1270
517,517,86,-1,2,2,5,0,1,0.2,0.05,-296,2512,-2.5,9.5,101,300,425,401,468,1357
518,518,86,-1,2,2,5,1,0,0.2,0.05,-25,2250,1.3,4.8,120,274,424,394,557,1268
519,519,86,-1,2,2,5,1,1,0.2,0.05,-185,2450,-1.5,7.6,107,286,416,393,493,1332
520,520,86,-1,2,2,5,2,0,0.2,0.05,37,2272,2.7,3.1,124,280,425,404,579,1246
521,521,86,-1,2,2,5,2,1,0.2,0.05,181,2081,-1.3,7.1,131,265,419,396,619,1206
522,522,87,-1,2,2,5,0,0,0.2,0.05,123,2162,3.8,2.5,128,257,423,385,605,1220
523,523,87,-1,2,2,5,0,1,0.2,0.05,-135,2406,-2.2,8.3,110,276,420,386,515,1310
524,524,87,-1,2,2,5,1,0,0.2,0.05,156,2180,2.4,4.0,128,260,426,388,620,1205
525,525,87,-1,2,2,5,1,1,0.2,0.05,268,1972,-2.3,8.3,140,257,419,397,648,1177
526,526,87,-1,2,2,5,2,0,0.2,0.05,114,2131,1.9,3.7,128,271,420,399,598,1227
527,527,87,-1,2,2,5,2,1,0.2,0.05,7,2242,0.1,6.5,122,264,425,386,569,1256
528,528,88,-1,2,2,5,0,0,0.2,0.05,36,2240,-1.8,8.0,121,271,411,392,560,1265
529,529,88,-1,2,2,5,0,1,0.2,0.05,-301,2560,-1.4,7.1,101,288,424,389,465,1360
530,530,88,-1,2,2,5,1,0,0.2,0.05,-44,2334,0.5,7.3,116,283,410,399,532,1293
531,531,88,-1,2,2,5,1,1,0.2,0.05,-11,2234,-1.3,8.0,121,278,422,399,559,1266
532,532,88,-1,2,2,5,2,0,0.2,0.05,122,2243,0.0,5.8,128,262,421,390,602,1223
533,533,88,-1,2,2,5,2,1,0.2,0.05,16,2267,1.2,5.1,118,276,410,394,552,1273
534,534,89,-1,2,2,5,0,0,0.2,0.05,-250,2528,-0.7,6.6,102,289,418,391,474,1351
535,535,89,-1,2,2,5,0,1,0.2,0.05,-359,2603,-1.7,6.8,96,283,431,379,455,1370
536,536,89,-1,2,2,5,1,0,0.2,0.05,-84,2488,0.4,6.3,112,270,417,382,528,1297
537,537,89,-1,2,2,5,1,1,0.2,0.05,2,2256,-0.3,6.6,118,277,415,395,554,1271
538,538,89,-1,2,2,5,2,0,0.2,0.05,192,2120,1.6,5.4,131,258,417,389,620,1205
539,539,89,-1,2,2,5,2,1,0.2,0.05,202,2085,4.2,2.3,129,257,416,386,622,1203
540,540,90,-1,2,2,5,0,0,0.2,0.05,-193,2466,1.0,5.7,104,279,424,383,501,1324
541,541,90,-1,2,2,5,0,1,0.2,0.05,-410,2699,-1.0,7.3,87,297,416,384,418,1407
542,542,90,-1,2,2,5,1,0,0.2,0.05,-218,2539,-1.8,7.4,106,298,413,404,478,1347
543,543,90,-1,2,2,5,1,1,0.2,0.05,-64,2296,-0.7,6.1,115,284,415,399,532,1293
544,544,90,-1,2,2,5,2,0,0.2,0.05,-30,2405,0.1,6.8,118,282,405,400,530,1295
545,545,90,-1,2,2,5,2,1,0.2,0.05,92,2212,-1.4,8.1,122,261,409,383,576,1249
546,546,91,-1,2,2,5,0,0,0.2,0.05,-259,2587,-1.4,7.7,100,280,424,380,479,1346
547,547,91,-1,2,2,5,0,1,0.2,0.05,-237,2550,-3.3,9.6,99,282,414,381,473,1352
548,548,91,-1,2,2,5,1,0,0.2,0.05,230,2039,-1.1,7.2,137,264,418,401,634,1191
549,549,91,-1,2,2,5,1,1,0.2,0.05,-80,2340,1.7,5.1,111,270,425,381,540,1285
550,550,91,-1,2,2,5,2,0,0.2,0.05,122,2242,1.5,4.1,125,273,415,398,594,1231
551,551,91,-1,2,2,5,2,1,0.2,0.05,234,2060,1.5,4.2,133,250,417,383,634,1191
552,552,92,-1,2,2,5,0,0,0.2,0.05,2,2201,-2.1,7.7,120,290,418,410,558,1267
553,553,92,-1,2,2,5,0,1,0.2,0.05,-201,2359,0.5,6.1,112,286,432,398,509,1316
554,554,92,-1,2,2,5,1,0,0.2,0.05,53,2282,1.6,4.2,124,271,418,395,575,1250
555,555,92,-1,2,2,5,1,1,0.2,0.05,60,2184,0.4,6.0,125,267,420,392,580,1245
556,556,92,-1,2,2,5,2,0,0.2,0.05,199,2107,0.8,5.6,129,265,413,394,617,1208
557,557,92,-1,2,2,5,2,1,0.2,0.05,69,2246,-1.4,8.1,120,263,414,383,575,1250
558,558,93,-1,2,2,5,0,0,0.2,0.05,-172,2452,-1.0,9.0,106,275,421,381,504,1321
559,559,93,-1,2,2,5,0,1,0.2,0.05,-306,2541,-1.8,7.0,99,294,423,393,462,1363
560,560,93,-1,2,2,5,1,0,0.2,0.05,92,2297,-0.3,6.6,121,269,409,390,576,1249
561,561,93,-1,2,2,5,1,1,0.2,0.05,-233,2510,2.7,3.3,99,296,410,395,469,1356
562,562,93,-1,2,2,5,2,0,0.2,0.05,7,2359,-2.5,10.0,118,270,410,388,549,1276
563,563,93,-1,2,2,5,2,1,0.2,0.05,-50,2293,-3.3,9.0,114,279,416,393,538,1287
564,564,94,-1,2,2,5,0,0,0.2,0.05,-199,2459,0.3,5.1,103,275,424,378,499,1326
565,565,94,-1,2,2,5,0,1,0.2,0.05,-166,2450,-1.0,7.6,103,286,412,389,494,1331
566,566,94,-1,2,2,5,1,0,0.2,0.05,74,2172,-3.3,9.9,129,270,418,399,582,1243
567,567,94,-1,2,2,5,1,1,0.2,0.05,-185,2522,2.5,3.8,100,277,410,377,485,1340
568,568,94,-1,2,2,5,2,0,0.2,0.05,255,2056,-2.5,8.8,136,258,417,394,641,1184
569,569,94,-1,2,2,5,2,1,0.2,0.05,-116,2334,-2.6,8.4,115,279,425,394,528,1297
570,570,95,-1,2,2,5,0,0,0.2,0.05,-104,2366,-1.1,6.4,113,277,419,390,524,1301
571,571,95,-1,2,2,5,0,1,0.2,0.05,-240,2544,-3.4,9.0,101,294,405,395,460,1365
572,572,95,-1,2,2,5,1,0,0.2,0.05,-31,2447,-0.7,7.3,112,267,415,379,543,1282
573,573,95,-1,2,2,5,1,1,0.2,0.05,72,2120,0.1,6.2,130,274,420,404,584,1241
574,574,95,-1,2,2,5,2,0,0.2,0.05,451,1825,0.1,7.0,149,259,410,408,697,1128
575,575,95,-1,2,2,5,2,1,0.2,0.05,-71,2345,-1.4,8.2,113,277,416,390,531,1294
576,576,96,-1,2,2,5,0,0,0.2,0.05,-198,2491,-0.3,5.8,109,291,408,400,478,1347
577,577,96,-1,2,2,5,0,1,0.2,0.05,-165,2450,-2.6,8.6,107,287,408,394,489,1336
578,578,96,-1,2,2,5,1,0,0.2,0.05,-55,2482,-4.0,11.0,112,274,409,386,527,1298
579,579,96,-1,2,2,5,1,1,0.2,0.05,-57,2297,-0.5,6.7,116,278,417,394,537,1288
580,580,96,-1,2,2,5,2,0,0.2,0.05,213,2198,1.6,5.1,132,253,420,385,631,1194
581,581,96,-1,2,2,5,2,1,0.2,0.05,26,2199,-2.2,8.1,124,275,424,399,574,1251
582,582,97,-1,2,2,5,0,0,0.2,0.05,-60,2328,-2.5,9.3,116,274,426,390,548,1277
583,583,97,-1,2,2,5,0,1,0.2,0.05,-146,2427,-2.3,7.0,109,283,416,392,506,1319
584,584,97,-1,2,2,5,1,0,0.2,0.05,52,2246,-1.3,8.0,126,271,422,397,580,1245
585,585,97,-1,2,2,5,1,1,0.2,0.05,-215,2473,0.7,5.7,103,291,416,394,483,1342
586,586,97,-1,2,2,5,2,0,0.2,0.05,44,2241,2.2,4.3,123,278,424,401,580,1245
587,587,97,-1,2,2,5,2,1,0.2,0.05,297,1939,1.5,3.6,139,252,420,391,659,1166
588,588,98,-1,2,2,5,0,0,0.2,0.05,16,2275,-1.1,6.4,118,261,422,379,568,1257
589,589,98,-1,2,2,5,0,1,0.2,0.05,-134,2347,-1.0,7.5,114,277,431,391,530,1295
590,590,98,-1,2,2,5,1,0,0.2,0.05,57,2225,-2.9,9.5,126,266,426,392,587,1238
591,591,98,-1,2,2,5,1,1,0.2,0.05,-79,2326,0.6,5.1,114,276,421,390,535,1290
592,592,98,-1,2,2,5,2,0,0.2,0.05,211,2089,4.5,1.6,138,257,428,395,641,1184
593,593,98,-1,2,2,5,2,1,0.2,0.05,358,1920,0.1,6.8,143,246,416,389,674,1151
594,594,99,-1,2,2,5,0,0,0.2,0.05,-92,2344,-0.2,5.6,116,281,413,397,520,1305
595,595,99,-1,2,2,5,0,1,0.2,0.05,-220,2545,-1.1,6.9,99,288,400,387,460,1365
596,596,99,-1,2,2,5,1,0,0.2,0.05,110,2173,0.0,4.9,128,270,424,398,602,1223
597,597,99,-1,2,2,5,1,1,0.2,0.05,24,2250,1.9,4.1,121,270,414,391,560,1265
598,598,99,-1,2,2,5,2,0,0.2,0.05,-10,2371,-4.1,11.3,119,271,415,390,550,1275
599,599,99,-1,2,2,5,2,1,0.2,0.05,175,2093,1.6,5.3,132,254,422,386,621,1204
